Nom,Identifiant,Programme,Restrictions,Talents
Hannah Morin,E0011,Secondaire 4 Excellence,,Science:0.56|STE:0.98|ASC:0.91|Français:0.71|Math SN:0.66|Math CST:0.82|Anglais:0.64|Histoire:0.86|CCQ:0.77|Espagnol:0.48|Éducation physique:0.35|Option:0.57
Alice Pelletier,E0012,Secondaire 4 Excellence,,Science:0.69|STE:0.32|ASC:0.38|Français:0.67|Math SN:0.55|Math CST:0.33|Anglais:0.35|Histoire:0.92|CCQ:0.41|Espagnol:0.68|Éducation physique:0.93|Option:0.58
Gabriel Gauthier,E0013,Secondaire 4 Excellence,,Science:0.94|STE:0.8|ASC:0.36|Français:0.71|Math SN:0.84|Math CST:0.93|Anglais:0.55|Histoire:0.86|CCQ:0.46|Espagnol:0.79|Éducation physique:0.35|Option:0.91
Hannah Bouchard,E0014,Secondaire 4 Excellence,"jeudi_matin,mardi_matin",Science:0.48|STE:0.39|ASC:0.57|Français:0.65|Math SN:0.59|Math CST:0.95|Anglais:0.43|Histoire:0.49|CCQ:0.37|Espagnol:0.99|Éducation physique:0.57|Option:0.59
Gabriel Roy,E0015,Secondaire 4 Excellence,,Science:0.65|STE:0.7|ASC:0.38|Français:0.43|Math SN:0.63|Math CST:0.75|Anglais:0.5|Histoire:0.58|CCQ:0.36|Espagnol:0.75|Éducation physique:0.35|Option:0.88
Charlie Ouellet,E0016,Secondaire 4 Excellence,,Science:0.65|STE:0.87|ASC:0.89|Français:0.51|Math SN:0.65|Math CST:0.32|Anglais:0.89|Histoire:0.76|CCQ:0.56|Espagnol:0.87|Éducation physique:0.88|Option:0.95
Nina Pelletier,E0017,Secondaire 4 Excellence,,Science:0.89|STE:0.96|ASC:0.99|Français:0.4|Math SN:0.58|Math CST:0.89|Anglais:0.93|Histoire:0.96|CCQ:0.88|Espagnol:0.7|Éducation physique:0.52|Option:1.0
Emma Leblanc,E0018,Secondaire 4 Excellence,,Science:0.93|STE:0.93|ASC:0.36|Français:0.43|Math SN:0.74|Math CST:0.87|Anglais:0.58|Histoire:0.94|CCQ:0.46|Espagnol:0.5|Éducation physique:0.31|Option:0.91
Patricia Tremblay,E0019,Secondaire 4 Excellence,,Science:0.8|STE:0.41|ASC:0.51|Français:0.83|Math SN:0.91|Math CST:0.75|Anglais:0.91|Histoire:0.94|CCQ:0.72|Espagnol:0.55|Éducation physique:0.95|Option:0.76
Charlie Bouchard,E0020,Secondaire 4 Excellence,,Science:0.49|STE:0.97|ASC:0.71|Français:0.38|Math SN:0.81|Math CST:0.77|Anglais:0.4|Histoire:0.66|CCQ:0.44|Espagnol:0.73|Éducation physique:0.83|Option:0.35
Isaac Bergeron,E0021,Secondaire 4 Excellence,,Science:0.56|STE:0.78|ASC:0.82|Français:0.59|Math SN:0.84|Math CST:0.47|Anglais:0.85|Histoire:0.32|CCQ:0.83|Espagnol:0.75|Éducation physique:0.96|Option:0.6
Laura Ouellet,E0022,Secondaire 4 Excellence,,Science:0.86|STE:0.46|ASC:0.75|Français:0.44|Math SN:0.45|Math CST:0.65|Anglais:0.62|Histoire:0.91|CCQ:0.31|Espagnol:0.97|Éducation physique:0.34|Option:0.34
Simon Leblanc,E0023,Secondaire 4 Excellence,,Science:0.64|STE:0.95|ASC:0.4|Français:0.45|Math SN:0.33|Math CST:0.43|Anglais:0.34|Histoire:0.62|CCQ:0.47|Espagnol:0.81|Éducation physique:0.99|Option:0.56
Isaac Pelletier,E0024,Secondaire 4 Excellence,,Science:0.54|STE:0.68|ASC:0.43|Français:0.3|Math SN:0.58|Math CST:0.45|Anglais:0.59|Histoire:0.54|CCQ:0.82|Espagnol:0.87|Éducation physique:0.61|Option:0.44
Emma Fortin,E0025,Secondaire 4 Excellence,mercredi_matin,Science:0.61|STE:0.82|ASC:0.39|Français:0.78|Math SN:0.5|Math CST:0.61|Anglais:0.67|Histoire:0.51|CCQ:0.81|Espagnol:0.8|Éducation physique:0.68|Option:0.93
Rose Morin,E0026,Secondaire 4 Excellence,,Science:0.42|STE:0.38|ASC:0.33|Français:0.97|Math SN:0.46|Math CST:0.6|Anglais:0.91|Histoire:0.63|CCQ:0.44|Espagnol:0.56|Éducation physique:0.73|Option:0.82
Charlie Bergeron,E0027,Secondaire 4 Excellence,,Science:0.75|STE:0.98|ASC:0.61|Français:0.99|Math SN:0.4|Math CST:0.87|Anglais:0.58|Histoire:0.61|CCQ:0.66|Espagnol:0.81|Éducation physique:0.82|Option:0.74
Alice Gauthier,E0028,Secondaire 4 Excellence,,Science:0.71|STE:0.88|ASC:0.92|Français:0.66|Math SN:0.47|Math CST:0.83|Anglais:0.33|Histoire:0.61|CCQ:0.96|Espagnol:0.69|Éducation physique:0.55|Option:0.56
Jade Gagné,E0029,Secondaire 4 Excellence,,Science:0.46|STE:0.64|ASC:0.47|Français:0.86|Math SN:0.93|Math CST:0.66|Anglais:0.38|Histoire:0.55|CCQ:0.5|Espagnol:0.59|Éducation physique:0.69|Option:0.86
Hannah Gauthier,E0030,Secondaire 4 Excellence,,Science:0.87|STE:0.45|ASC:0.44|Français:0.63|Math SN:0.9|Math CST:0.33|Anglais:0.44|Histoire:0.95|CCQ:0.75|Espagnol:0.62|Éducation physique:0.36|Option:0.44
Nina Pelletier,E0031,Secondaire 4 Excellence,,Science:0.65|STE:0.86|ASC:0.47|Français:0.53|Math SN:0.66|Math CST:0.78|Anglais:0.56|Histoire:0.4|CCQ:0.5|Espagnol:0.5|Éducation physique:1.0|Option:0.54
Laura Gagné,E0032,Secondaire 4 Excellence,,Science:0.89|STE:0.95|ASC:0.56|Français:0.56|Math SN:0.64|Math CST:0.93|Anglais:0.31|Histoire:0.61|CCQ:0.31|Espagnol:0.54|Éducation physique:0.8|Option:0.75
David Pelletier,E0033,Secondaire 4 Excellence,"mardi_apres_midi,mardi_matin",Science:0.65|STE:0.85|ASC:0.69|Français:0.96|Math SN:0.73|Math CST:0.84|Anglais:0.9|Histoire:0.88|CCQ:0.32|Espagnol:0.96|Éducation physique:0.95|Option:0.72
David Fortin,E0034,Secondaire 4 Excellence,,Science:0.73|STE:0.89|ASC:0.42|Français:0.68|Math SN:0.88|Math CST:0.8|Anglais:0.66|Histoire:0.44|CCQ:0.88|Espagnol:0.97|Éducation physique:0.63|Option:0.49
Bob Leblanc,E0035,Secondaire 4 Excellence,,Science:0.8|STE:0.45|ASC:0.58|Français:0.66|Math SN:0.63|Math CST:0.57|Anglais:0.66|Histoire:0.6|CCQ:0.65|Espagnol:0.56|Éducation physique:0.96|Option:0.96
Simon Gagné,E0036,Secondaire 4 Excellence,,Science:0.63|STE:0.76|ASC:0.68|Français:0.61|Math SN:0.37|Math CST:0.96|Anglais:0.39|Histoire:0.37|CCQ:0.37|Espagnol:0.9|Éducation physique:0.39|Option:0.42
Charlie Lavoie,E0037,Secondaire 4 Excellence,,Science:0.57|STE:0.94|ASC:0.92|Français:0.53|Math SN:0.4|Math CST:0.91|Anglais:0.82|Histoire:0.35|CCQ:0.72|Espagnol:0.61|Éducation physique:0.64|Option:0.82
Charlie Tremblay,E0038,Secondaire 4 Excellence,"jeudi_matin,lundi_apres_midi",Science:0.67|STE:0.76|ASC:0.35|Français:0.88|Math SN:0.54|Math CST:0.5|Anglais:0.74|Histoire:0.79|CCQ:0.72|Espagnol:0.36|Éducation physique:0.31|Option:0.77
Olivier Gagnon,E0039,Secondaire 4 Excellence,lundi_apres_midi,Science:0.57|STE:0.44|ASC:0.54|Français:0.39|Math SN:0.4|Math CST:0.51|Anglais:0.48|Histoire:0.71|CCQ:0.8|Espagnol:0.31|Éducation physique:0.69|Option:0.61
Charlie Tremblay,E0040,Secondaire 4 Excellence,,Science:0.71|STE:0.9|ASC:0.84|Français:0.7|Math SN:0.33|Math CST:0.71|Anglais:0.94|Histoire:0.95|CCQ:0.41|Espagnol:0.68|Éducation physique:0.79|Option:0.7
Rose Morin,E0041,Secondaire 4 Excellence,,Science:0.57|STE:0.42|ASC:0.64|Français:0.83|Math SN:0.95|Math CST:0.98|Anglais:0.9|Histoire:0.71|CCQ:0.64|Espagnol:0.48|Éducation physique:0.92|Option:0.56
Hannah Gagnon,E0042,Secondaire 4 Excellence,,Science:0.53|STE:0.46|ASC:0.69|Français:0.53|Math SN:0.45|Math CST:0.93|Anglais:0.6|Histoire:0.72|CCQ:0.63|Espagnol:0.61|Éducation physique:0.91|Option:0.32
Isaac Ouellet,E0043,Secondaire 4 Excellence,,Science:0.78|STE:0.71|ASC:0.42|Français:0.84|Math SN:0.69|Math CST:0.85|Anglais:0.32|Histoire:0.55|CCQ:0.7|Espagnol:0.47|Éducation physique:0.78|Option:0.8
Hannah Roy,E0044,Secondaire 4 Excellence,,Science:0.67|STE:0.99|ASC:0.87|Français:0.59|Math SN:0.92|Math CST:0.48|Anglais:0.61|Histoire:0.41|CCQ:0.43|Espagnol:0.36|Éducation physique:0.37|Option:0.79
Emma Bouchard,E0045,Secondaire 4 Excellence,,Science:0.62|STE:0.49|ASC:0.87|Français:0.53|Math SN:0.46|Math CST:0.81|Anglais:0.96|Histoire:0.49|CCQ:0.31|Espagnol:0.89|Éducation physique:0.61|Option:0.39
Isaac Gauthier,E0046,Secondaire 4 Excellence,,Science:0.45|STE:0.78|ASC:0.8|Français:0.82|Math SN:0.94|Math CST:0.51|Anglais:0.82|Histoire:0.76|CCQ:0.91|Espagnol:0.88|Éducation physique:0.73|Option:0.33
Alice Bélanger,E0047,Secondaire 4 Excellence,,Science:0.91|STE:0.41|ASC:0.8|Français:0.76|Math SN:0.62|Math CST:0.46|Anglais:0.59|Histoire:0.57|CCQ:0.55|Espagnol:0.9|Éducation physique:0.86|Option:0.61
Nina Pelletier,E0048,Secondaire 4 Excellence,"mercredi_matin,jeudi_matin",Science:0.56|STE:0.47|ASC:0.66|Français:0.48|Math SN:0.41|Math CST:0.79|Anglais:0.4|Histoire:0.91|CCQ:0.64|Espagnol:0.78|Éducation physique:0.49|Option:0.97
Félix Fortin,E0049,Secondaire 4 Excellence,mardi_matin,Science:0.54|STE:0.8|ASC:0.96|Français:0.47|Math SN:0.34|Math CST:0.52|Anglais:0.61|Histoire:0.92|CCQ:0.87|Espagnol:0.54|Éducation physique:0.58|Option:0.78
Charlie Côté,E0050,Secondaire 4 Excellence,,Science:0.46|STE:0.3|ASC:0.47|Français:0.58|Math SN:0.57|Math CST:0.65|Anglais:0.36|Histoire:0.52|CCQ:0.97|Espagnol:0.68|Éducation physique:0.4|Option:0.81
David Côté,E0051,Secondaire 4 Excellence,,Science:0.86|STE:0.87|ASC:0.62|Français:0.57|Math SN:0.57|Math CST:0.8|Anglais:0.32|Histoire:0.77|CCQ:0.81|Espagnol:0.39|Éducation physique:0.56|Option:0.67
Patricia Roy,E0052,Secondaire 4 Excellence,,Science:0.56|STE:0.94|ASC:0.79|Français:0.8|Math SN:0.38|Math CST:0.58|Anglais:0.46|Histoire:0.56|CCQ:0.89|Espagnol:0.61|Éducation physique:0.45|Option:0.81
Laura Gauthier,E0053,Secondaire 4 Excellence,,Science:0.5|STE:0.36|ASC:0.66|Français:0.95|Math SN:0.41|Math CST:0.99|Anglais:0.68|Histoire:0.52|CCQ:0.39|Espagnol:0.5|Éducation physique:0.89|Option:0.94
Laura Gagnon,E0054,Secondaire 4 Excellence,,Science:0.38|STE:0.85|ASC:0.33|Français:0.94|Math SN:0.48|Math CST:0.69|Anglais:0.66|Histoire:0.78|CCQ:0.33|Espagnol:0.99|Éducation physique:0.49|Option:0.82
Olivier Bélanger,E0055,Secondaire 4 Excellence,,Science:0.71|STE:0.89|ASC:0.59|Français:0.62|Math SN:0.89|Math CST:0.55|Anglais:0.36|Histoire:0.43|CCQ:0.5|Espagnol:0.81|Éducation physique:0.45|Option:0.79
Alice Côté,E0056,Secondaire 4 Excellence,,Science:0.94|STE:0.36|ASC:0.71|Français:0.43|Math SN:0.69|Math CST:0.92|Anglais:0.94|Histoire:0.37|CCQ:0.92|Espagnol:0.45|Éducation physique:0.41|Option:0.31
Bob Leblanc,E0057,Secondaire 4 Excellence,,Science:0.69|STE:0.84|ASC:0.64|Français:0.72|Math SN:0.66|Math CST:0.88|Anglais:0.98|Histoire:0.46|CCQ:0.56|Espagnol:0.37|Éducation physique:0.75|Option:0.73
Olivier Fortin,E0058,Secondaire 4 Excellence,,Science:0.76|STE:0.74|ASC:0.96|Français:0.72|Math SN:0.7|Math CST:0.74|Anglais:0.45|Histoire:0.61|CCQ:0.5|Espagnol:0.45|Éducation physique:0.86|Option:0.47
Charlie Fortin,E0059,Secondaire 4 Excellence,,Science:0.94|STE:0.43|ASC:0.31|Français:0.77|Math SN:0.64|Math CST:0.68|Anglais:0.67|Histoire:0.95|CCQ:0.91|Espagnol:0.56|Éducation physique:0.8|Option:0.51
Patricia Bélanger,E0060,Secondaire 4 Excellence,,Science:0.46|STE:0.52|ASC:0.53|Français:0.8|Math SN:0.62|Math CST:0.42|Anglais:0.55|Histoire:0.97|CCQ:0.3|Espagnol:0.37|Éducation physique:0.37|Option:0.79
Gabriel Roy,E0061,Secondaire 4 Excellence,,Science:0.93|STE:0.72|ASC:0.7|Français:0.35|Math SN:0.41|Math CST:0.88|Anglais:0.96|Histoire:0.72|CCQ:0.57|Espagnol:0.76|Éducation physique:0.93|Option:0.99
Kevin Roy,E0062,Secondaire 4 Excellence,,Science:0.32|STE:1.0|ASC:0.5|Français:0.54|Math SN:0.35|Math CST:0.42|Anglais:0.91|Histoire:0.42|CCQ:0.98|Espagnol:0.74|Éducation physique:0.86|Option:0.86
Félix Ouellet,E0063,Secondaire 4 Excellence,,Science:0.9|STE:0.88|ASC:0.56|Français:0.96|Math SN:0.58|Math CST:0.94|Anglais:0.47|Histoire:0.89|CCQ:0.37|Espagnol:1.0|Éducation physique:0.51|Option:0.46
Patricia Côté,E0064,Secondaire 4 Régulier,,Science:0.74|STE:0.49|ASC:0.64|Français:0.43|Math SN:0.54|Math CST:0.9|Anglais:0.32|Histoire:0.84|CCQ:0.46|Espagnol:0.7|Éducation physique:0.75|Option:0.91
Nina Lavoie,E0065,Secondaire 4 Régulier,,Science:0.71|STE:0.81|ASC:0.97|Français:0.54|Math SN:0.49|Math CST:0.56|Anglais:0.57|Histoire:0.4|CCQ:0.45|Espagnol:0.34|Éducation physique:0.83|Option:0.34
Nina Morin,E0066,Secondaire 4 Régulier,,Science:0.64|STE:0.95|ASC:0.49|Français:0.91|Math SN:0.85|Math CST:0.95|Anglais:0.79|Histoire:0.47|CCQ:0.44|Espagnol:0.41|Éducation physique:0.43|Option:0.67
Quentin Côté,E0067,Secondaire 4 Régulier,,Science:0.99|STE:0.43|ASC:0.62|Français:0.84|Math SN:0.87|Math CST:0.76|Anglais:0.82|Histoire:0.58|CCQ:0.46|Espagnol:0.54|Éducation physique:0.58|Option:0.65
David Morin,E0068,Secondaire 4 Régulier,,Science:0.49|STE:0.84|ASC:0.31|Français:0.77|Math SN:0.51|Math CST:0.39|Anglais:0.4|Histoire:0.87|CCQ:0.38|Espagnol:0.79|Éducation physique:0.42|Option:0.48
Alice Fortin,E0069,Secondaire 4 Régulier,,Science:0.44|STE:0.86|ASC:0.58|Français:0.8|Math SN:0.96|Math CST:0.61|Anglais:0.75|Histoire:0.37|CCQ:0.97|Espagnol:0.31|Éducation physique:0.69|Option:0.93
Isaac Leblanc,E0070,Secondaire 4 Régulier,,Science:0.63|STE:0.96|ASC:0.41|Français:0.47|Math SN:0.85|Math CST:0.7|Anglais:0.44|Histoire:0.38|CCQ:0.59|Espagnol:0.53|Éducation physique:0.49|Option:0.76
Gabriel Tremblay,E0071,Secondaire 4 Régulier,,Science:0.64|STE:0.94|ASC:0.55|Français:0.72|Math SN:0.41|Math CST:0.67|Anglais:0.53|Histoire:0.94|CCQ:0.51|Espagnol:0.51|Éducation physique:0.5|Option:0.61
Laura Gagnon,E0072,Secondaire 4 Régulier,,Science:0.5|STE:0.73|ASC:0.85|Français:0.7|Math SN:0.72|Math CST:0.43|Anglais:0.33|Histoire:0.64|CCQ:0.57|Espagnol:0.7|Éducation physique:0.95|Option:0.34
Félix Fortin,E0073,Secondaire 4 Régulier,,Science:0.75|STE:0.3|ASC:0.79|Français:0.9|Math SN:1.0|Math CST:0.52|Anglais:0.82|Histoire:0.97|CCQ:0.78|Espagnol:0.59|Éducation physique:0.48|Option:0.86
Patricia Tremblay,E0074,Secondaire 4 Régulier,,Science:0.59|STE:0.87|ASC:0.4|Français:0.38|Math SN:0.71|Math CST:0.6|Anglais:0.51|Histoire:0.97|CCQ:0.34|Espagnol:0.55|Éducation physique:0.62|Option:0.42
Nina Pelletier,E0075,Secondaire 4 Régulier,,Science:0.47|STE:0.39|ASC:0.88|Français:0.65|Math SN:0.73|Math CST:0.73|Anglais:0.48|Histoire:0.41|CCQ:0.79|Espagnol:0.31|Éducation physique:0.75|Option:0.97
Patricia Ouellet,E0076,Secondaire 4 Régulier,,Science:0.54|STE:0.95|ASC:0.46|Français:0.59|Math SN:0.73|Math CST:0.64|Anglais:0.94|Histoire:0.47|CCQ:0.77|Espagnol:0.3|Éducation physique:0.44|Option:0.88
Marc Gagnon,E0077,Secondaire 4 Régulier,,Science:0.68|STE:0.62|ASC:0.46|Français:0.67|Math SN:0.8|Math CST:0.33|Anglais:0.74|Histoire:0.73|CCQ:0.36|Espagnol:0.78|Éducation physique:0.39|Option:0.55
Kevin Fortin,E0078,Secondaire 4 Régulier,,Science:0.75|STE:0.6|ASC:0.62|Français:0.84|Math SN:0.44|Math CST:0.91|Anglais:0.69|Histoire:0.61|CCQ:0.98|Espagnol:0.49|Éducation physique:0.56|Option:0.92
Charlie Bélanger,E0079,Secondaire 4 Régulier,,Science:0.59|STE:0.63|ASC:0.39|Français:0.8|Math SN:0.82|Math CST:0.95|Anglais:0.77|Histoire:0.53|CCQ:0.44|Espagnol:0.58|Éducation physique:0.93|Option:0.81
Jade Leblanc,E0080,Secondaire 4 Régulier,,Science:0.49|STE:0.54|ASC:0.74|Français:0.79|Math SN:0.44|Math CST:0.81|Anglais:0.61|Histoire:0.46|CCQ:0.79|Espagnol:0.81|Éducation physique:0.67|Option:0.46
Isaac Bergeron,E0081,Secondaire 4 Régulier,,Science:0.59|STE:0.97|ASC:0.68|Français:0.76|Math SN:0.89|Math CST:0.9|Anglais:0.98|Histoire:0.86|CCQ:0.38|Espagnol:0.81|Éducation physique:0.76|Option:0.76
Isaac Gagnon,E0082,Secondaire 4 Régulier,,Science:0.82|STE:0.99|ASC:0.64|Français:0.47|Math SN:0.96|Math CST:0.5|Anglais:0.74|Histoire:0.58|CCQ:0.92|Espagnol:0.69|Éducation physique:0.86|Option:0.5
Quentin Côté,E0083,Secondaire 4 Régulier,"vendredi_apres_midi,vendredi_matin",Science:1.0|STE:0.37|ASC:0.68|Français:0.34|Math SN:0.61|Math CST:0.6|Anglais:0.85|Histoire:0.36|CCQ:0.37|Espagnol:0.91|Éducation physique:0.49|Option:0.51
Bob Bouchard,E0084,Secondaire 4 Régulier,,Science:0.83|STE:0.85|ASC:0.93|Français:0.93|Math SN:0.4|Math CST:0.34|Anglais:0.59|Histoire:0.31|CCQ:0.49|Espagnol:0.93|Éducation physique:0.99|Option:0.8
Charlie Lavoie,E0085,Secondaire 4 Régulier,"jeudi_matin,mercredi_matin",Science:0.8|STE:0.82|ASC:0.78|Français:0.63|Math SN:0.92|Math CST:0.96|Anglais:0.73|Histoire:0.33|CCQ:0.59|Espagnol:0.58|Éducation physique:0.62|Option:0.91
Nina Côté,E0086,Secondaire 4 Régulier,lundi_apres_midi,Science:0.43|STE:0.96|ASC:0.95|Français:0.99|Math SN:0.93|Math CST:0.76|Anglais:0.39|Histoire:0.55|CCQ:0.75|Espagnol:0.38|Éducation physique:0.49|Option:0.36
Gabriel Fortin,E0087,Secondaire 4 Régulier,jeudi_matin,Science:0.74|STE:0.38|ASC:0.7|Français:0.53|Math SN:0.42|Math CST:0.95|Anglais:0.35|Histoire:0.95|CCQ:0.33|Espagnol:0.38|Éducation physique:0.88|Option:0.59
Marc Bouchard,E0088,Secondaire 4 Régulier,,Science:0.34|STE:0.4|ASC:0.48|Français:0.68|Math SN:0.74|Math CST:0.52|Anglais:0.34|Histoire:0.51|CCQ:0.61|Espagnol:0.38|Éducation physique:0.54|Option:0.69
Simon Tremblay,E0089,Secondaire 4 Régulier,,Science:0.79|STE:1.0|ASC:0.41|Français:0.47|Math SN:0.95|Math CST:0.92|Anglais:0.41|Histoire:0.88|CCQ:0.76|Espagnol:0.91|Éducation physique:0.8|Option:0.52
David Gagnon,E0090,Secondaire 4 Régulier,,Science:0.4|STE:0.9|ASC:0.78|Français:0.92|Math SN:0.79|Math CST:0.73|Anglais:0.51|Histoire:0.51|CCQ:0.78|Espagnol:0.75|Éducation physique:0.81|Option:0.42
Nina Gauthier,E0091,Secondaire 4 Régulier,,Science:0.46|STE:0.86|ASC:0.77|Français:0.43|Math SN:0.88|Math CST:0.64|Anglais:0.82|Histoire:0.89|CCQ:0.96|Espagnol:0.66|Éducation physique:0.32|Option:0.97
Gabriel Pelletier,E0092,Secondaire 4 Régulier,,Science:0.86|STE:0.92|ASC:0.82|Français:1.0|Math SN:0.72|Math CST:0.56|Anglais:0.7|Histoire:0.61|CCQ:0.49|Espagnol:0.65|Éducation physique:0.76|Option:0.82
Emma Fortin,E0093,Secondaire 4 Régulier,,Science:0.77|STE:0.81|ASC:0.56|Français:0.45|Math SN:0.4|Math CST:0.81|Anglais:0.88|Histoire:0.67|CCQ:0.57|Espagnol:0.62|Éducation physique:0.38|Option:0.47
Gabriel Bouchard,E0094,Secondaire 4 Régulier,,Science:0.93|STE:0.6|ASC:0.73|Français:0.6|Math SN:0.83|Math CST:0.99|Anglais:0.73|Histoire:0.58|CCQ:0.33|Espagnol:0.9|Éducation physique:0.63|Option:0.48
Bob Morin,E0095,Secondaire 4 Régulier,,Science:0.76|STE:0.66|ASC:0.62|Français:1.0|Math SN:0.45|Math CST:0.56|Anglais:0.44|Histoire:0.65|CCQ:0.88|Espagnol:0.95|Éducation physique:0.45|Option:0.49
Alice Leblanc,E0096,Secondaire 4 Régulier,,Science:0.96|STE:0.92|ASC:0.36|Français:0.72|Math SN:0.84|Math CST:0.31|Anglais:0.76|Histoire:0.45|CCQ:0.48|Espagnol:0.92|Éducation physique:0.46|Option:0.99
Emma Bélanger,E0097,Secondaire 4 Régulier,,Science:0.36|STE:0.9|ASC:0.42|Français:0.38|Math SN:0.48|Math CST:0.69|Anglais:0.42|Histoire:0.65|CCQ:0.91|Espagnol:0.96|Éducation physique:0.99|Option:0.97
Laura Bouchard,E0098,Secondaire 4 Régulier,,Science:0.34|STE:0.94|ASC:0.44|Français:0.51|Math SN:0.48|Math CST:0.77|Anglais:0.46|Histoire:0.52|CCQ:0.43|Espagnol:0.56|Éducation physique:0.87|Option:0.7
Gabriel Roy,E0099,Secondaire 4 Régulier,,Science:0.4|STE:0.62|ASC:0.72|Français:0.82|Math SN:1.0|Math CST:0.41|Anglais:0.74|Histoire:0.72|CCQ:0.94|Espagnol:0.35|Éducation physique:0.94|Option:0.68
Patricia Roy,E0100,Secondaire 4 Régulier,,Science:0.74|STE:0.39|ASC:0.53|Français:0.92|Math SN:0.78|Math CST:0.59|Anglais:0.85|Histoire:0.41|CCQ:0.54|Espagnol:0.96|Éducation physique:0.86|Option:0.81
Hannah Ouellet,E0101,Secondaire 4 Régulier,,Science:0.39|STE:0.46|ASC:0.78|Français:0.52|Math SN:0.83|Math CST:0.75|Anglais:0.5|Histoire:0.82|CCQ:0.66|Espagnol:0.33|Éducation physique:0.8|Option:0.69
Hannah Roy,E0102,Secondaire 4 Régulier,"mercredi_matin,lundi_matin",Science:0.5|STE:0.36|ASC:0.96|Français:0.4|Math SN:0.89|Math CST:0.79|Anglais:0.84|Histoire:0.49|CCQ:0.89|Espagnol:0.73|Éducation physique:0.58|Option:0.78
Isaac Gagnon,E0103,Secondaire 4 Régulier,,Science:0.93|STE:0.55|ASC:0.59|Français:0.82|Math SN:0.39|Math CST:0.84|Anglais:0.33|Histoire:0.96|CCQ:0.74|Espagnol:0.81|Éducation physique:0.42|Option:0.5
Simon Morin,E0104,Secondaire 4 Régulier,,Science:0.81|STE:0.46|ASC:0.84|Français:0.98|Math SN:0.65|Math CST:0.67|Anglais:0.94|Histoire:0.98|CCQ:0.43|Espagnol:0.82|Éducation physique:0.4|Option:0.52
Nina Bélanger,E0105,Secondaire 4 Régulier,,Science:0.78|STE:0.98|ASC:0.44|Français:0.86|Math SN:0.85|Math CST:0.73|Anglais:0.53|Histoire:0.63|CCQ:0.98|Espagnol:0.45|Éducation physique:0.3|Option:0.49
Kevin Gauthier,E0106,Secondaire 4 Régulier,,Science:0.48|STE:0.37|ASC:0.72|Français:0.71|Math SN:0.4|Math CST:0.34|Anglais:0.52|Histoire:0.3|CCQ:0.86|Espagnol:0.83|Éducation physique:0.65|Option:0.87
