Nom,Identifiant,Programme,Restrictions,Talents
Charlie Lavoie,E0011,Secondaire 4 Excellence,,Science:0.55|STE:0.61|ASC:0.95|Français:0.55|Math SN:0.62|Math CST:0.51|Anglais:0.98|Anglais avancé:0.88|Histoire:0.53|CCQ:0.74|Espagnol:0.88|Éducation physique:0.67|Option:1.0
Nina Tremblay,E0012,Secondaire 4 Excellence,,Science:0.42|STE:0.46|ASC:1.0|Français:0.64|Math SN:0.39|Math CST:0.35|Anglais:0.39|Anglais avancé:0.52|Histoire:0.41|CCQ:0.91|Espagnol:0.71|Éducation physique:0.34|Option:0.49
Emma Pelletier,E0013,Secondaire 4 Excellence,,Science:0.39|STE:0.96|ASC:0.51|Français:0.38|Math SN:0.76|Math CST:0.88|Anglais:0.81|Anglais avancé:0.58|Histoire:0.97|CCQ:0.42|Espagnol:0.9|Éducation physique:0.56|Option:0.68
Hannah Bouchard,E0014,Secondaire 4 Excellence,,Science:0.65|STE:0.82|ASC:0.75|Français:0.77|Math SN:0.64|Math CST:0.37|Anglais:1.0|Anglais avancé:0.84|Histoire:0.91|CCQ:0.72|Espagnol:0.74|Éducation physique:0.64|Option:0.75
Félix Gagné,E0015,Secondaire 4 Excellence,"mercredi_matin,mardi_apres_midi",Science:0.66|STE:0.52|ASC:0.75|Français:0.74|Math SN:0.47|Math CST:0.64|Anglais:0.44|Anglais avancé:0.61|Histoire:0.57|CCQ:0.37|Espagnol:0.48|Éducation physique:0.99|Option:0.59
Isaac Roy,E0016,Secondaire 4 Excellence,,Science:0.42|STE:0.82|ASC:0.95|Français:0.54|Math SN:0.3|Math CST:0.59|Anglais:0.87|Anglais avancé:0.64|Histoire:0.84|CCQ:0.83|Espagnol:0.86|Éducation physique:0.56|Option:0.84
Thérèse Ouellet,E0017,Secondaire 4 Excellence,,Science:0.98|STE:0.81|ASC:0.56|Français:0.31|Math SN:0.31|Math CST:0.85|Anglais:0.7|Anglais avancé:0.91|Histoire:0.32|CCQ:0.48|Espagnol:0.76|Éducation physique:0.53|Option:0.48
Kevin Ouellet,E0018,Secondaire 4 Excellence,"mardi_apres_midi,jeudi_apres_midi",Science:0.88|STE:0.65|ASC:0.44|Français:0.5|Math SN:0.81|Math CST:0.57|Anglais:0.58|Anglais avancé:0.62|Histoire:0.93|CCQ:0.65|Espagnol:0.55|Éducation physique:0.83|Option:0.35
Charlie Lavoie,E0019,Secondaire 4 Excellence,,Science:0.43|STE:0.63|ASC:0.97|Français:0.62|Math SN:0.83|Math CST:0.47|Anglais:0.33|Anglais avancé:0.53|Histoire:0.6|CCQ:0.79|Espagnol:0.92|Éducation physique:0.96|Option:0.32
Isaac Roy,E0020,Secondaire 4 Excellence,,Science:0.34|STE:0.94|ASC:0.7|Français:0.91|Math SN:0.64|Math CST:0.94|Anglais:0.6|Anglais avancé:0.78|Histoire:0.57|CCQ:0.72|Espagnol:0.86|Éducation physique:0.84|Option:0.42
Thérèse Leblanc,E0021,Secondaire 4 Excellence,lundi_matin,Science:0.37|STE:0.88|ASC:0.35|Français:0.75|Math SN:0.53|Math CST:0.42|Anglais:0.42|Anglais avancé:0.63|Histoire:0.4|CCQ:0.45|Espagnol:0.55|Éducation physique:0.33|Option:0.67
Quentin Ouellet,E0022,Secondaire 4 Excellence,,Science:0.97|STE:0.96|ASC:0.4|Français:0.94|Math SN:0.83|Math CST:0.36|Anglais:0.52|Anglais avancé:0.81|Histoire:0.65|CCQ:0.77|Espagnol:0.88|Éducation physique:0.56|Option:0.5
Olivier Pelletier,E0023,Secondaire 4 Excellence,,Science:0.35|STE:0.46|ASC:1.0|Français:0.55|Math SN:0.32|Math CST:0.94|Anglais:0.95|Anglais avancé:0.47|Histoire:0.56|CCQ:0.64|Espagnol:0.35|Éducation physique:0.44|Option:0.99
David Fortin,E0024,Secondaire 4 Excellence,,Science:0.92|STE:0.82|ASC:0.57|Français:0.78|Math SN:0.72|Math CST:0.89|Anglais:0.56|Anglais avancé:0.34|Histoire:0.98|CCQ:0.49|Espagnol:0.81|Éducation physique:0.45|Option:0.83
Nina Gagnon,E0025,Secondaire 4 Excellence,,Science:0.74|STE:0.32|ASC:0.98|Français:0.74|Math SN:0.71|Math CST:0.89|Anglais:0.54|Anglais avancé:0.97|Histoire:0.72|CCQ:0.84|Espagnol:0.58|Éducation physique:0.34|Option:0.67
Kevin Bergeron,E0026,Secondaire 4 Excellence,"jeudi_apres_midi,lundi_matin",Science:0.59|STE:0.68|ASC:0.57|Français:0.7|Math SN:0.4|Math CST:0.45|Anglais:0.78|Anglais avancé:0.52|Histoire:0.76|CCQ:0.78|Espagnol:0.97|Éducation physique:0.61|Option:0.39
Patricia Tremblay,E0027,Secondaire 4 Excellence,,Science:0.54|STE:0.6|ASC:0.54|Français:0.56|Math SN:0.43|Math CST:0.74|Anglais:0.7|Anglais avancé:0.81|Histoire:0.52|CCQ:0.89|Espagnol:0.39|Éducation physique:0.58|Option:0.52
Marc Roy,E0028,Secondaire 4 Excellence,mardi_matin,Science:0.53|STE:0.67|ASC:0.92|Français:0.82|Math SN:0.83|Math CST:0.91|Anglais:0.38|Anglais avancé:0.33|Histoire:0.53|CCQ:0.46|Espagnol:0.83|Éducation physique:0.95|Option:0.82
Laura Bélanger,E0029,Secondaire 4 Excellence,mercredi_apres_midi,Science:0.47|STE:0.96|ASC:0.8|Français:0.45|Math SN:0.41|Math CST:0.73|Anglais:0.39|Anglais avancé:0.84|Histoire:0.41|CCQ:0.88|Espagnol:0.99|Éducation physique:0.65|Option:0.47
Kevin Bouchard,E0030,Secondaire 4 Excellence,,Science:0.52|STE:0.43|ASC:0.35|Français:0.37|Math SN:0.42|Math CST:0.56|Anglais:0.76|Anglais avancé:0.93|Histoire:0.67|CCQ:0.85|Espagnol:0.83|Éducation physique:0.84|Option:0.89
Patricia Gauthier,E0031,Secondaire 4 Excellence,,Science:0.34|STE:0.55|ASC:0.31|Français:0.45|Math SN:0.74|Math CST:0.91|Anglais:0.87|Anglais avancé:0.71|Histoire:0.46|CCQ:0.77|Espagnol:0.46|Éducation physique:0.58|Option:0.9
Thérèse Ouellet,E0032,Secondaire 4 Excellence,vendredi_apres_midi,Science:0.74|STE:0.43|ASC:0.55|Français:0.41|Math SN:0.73|Math CST:0.7|Anglais:0.93|Anglais avancé:0.39|Histoire:0.96|CCQ:0.72|Espagnol:0.57|Éducation physique:0.32|Option:0.3
Hannah Côté,E0033,Secondaire 4 Excellence,"lundi_apres_midi,vendredi_matin",Science:0.35|STE:0.51|ASC:0.58|Français:0.83|Math SN:0.93|Math CST:0.36|Anglais:0.87|Anglais avancé:0.92|Histoire:0.85|CCQ:0.34|Espagnol:0.76|Éducation physique:1.0|Option:0.95
Hannah Gagné,E0034,Secondaire 4 Excellence,,Science:0.86|STE:0.44|ASC:0.74|Français:0.35|Math SN:0.52|Math CST:0.64|Anglais:0.94|Anglais avancé:0.66|Histoire:0.93|CCQ:0.87|Espagnol:0.4|Éducation physique:0.87|Option:0.44
Emma Bélanger,E0035,Secondaire 4 Excellence,,Science:0.8|STE:0.76|ASC:0.89|Français:0.88|Math SN:0.82|Math CST:0.47|Anglais:0.55|Anglais avancé:0.36|Histoire:0.92|CCQ:0.91|Espagnol:0.71|Éducation physique:0.31|Option:0.42
Charlie Bouchard,E0036,Secondaire 4 Excellence,,Science:0.84|STE:0.9|ASC:0.91|Français:0.69|Math SN:0.89|Math CST:0.33|Anglais:0.33|Anglais avancé:0.54|Histoire:0.68|CCQ:0.38|Espagnol:0.85|Éducation physique:1.0|Option:0.58
Quentin Morin,E0037,Secondaire 4 Excellence,,Science:0.51|STE:0.6|ASC:0.92|Français:0.64|Math SN:0.95|Math CST:0.52|Anglais:0.53|Anglais avancé:0.66|Histoire:0.59|CCQ:0.36|Espagnol:0.66|Éducation physique:0.37|Option:0.49
Bob Gagnon,E0038,Secondaire 4 Excellence,,Science:0.78|STE:0.4|ASC:0.38|Français:0.38|Math SN:0.8|Math CST:0.57|Anglais:0.78|Anglais avancé:0.83|Histoire:0.44|CCQ:0.65|Espagnol:0.94|Éducation physique:0.77|Option:0.67
Thérèse Ouellet,E0039,Secondaire 4 Excellence,,Science:0.75|STE:0.73|ASC:0.92|Français:0.53|Math SN:0.47|Math CST:0.53|Anglais:0.32|Anglais avancé:0.63|Histoire:0.31|CCQ:0.71|Espagnol:0.42|Éducation physique:0.63|Option:0.96
Gabriel Gauthier,E0040,Secondaire 4 Excellence,,Science:0.97|STE:0.3|ASC:0.8|Français:0.58|Math SN:0.72|Math CST:0.88|Anglais:0.74|Anglais avancé:0.54|Histoire:0.98|CCQ:0.98|Espagnol:0.94|Éducation physique:0.57|Option:0.43
Marc Bélanger,E0041,Secondaire 4 Excellence,,Science:0.68|STE:0.43|ASC:0.78|Français:0.3|Math SN:0.97|Math CST:0.78|Anglais:0.47|Anglais avancé:0.65|Histoire:0.99|CCQ:0.31|Espagnol:0.47|Éducation physique:0.48|Option:0.36
Rose Bergeron,E0042,Secondaire 4 Excellence,,Science:0.38|STE:0.42|ASC:0.99|Français:0.41|Math SN:0.49|Math CST:0.8|Anglais:0.66|Anglais avancé:0.83|Histoire:0.4|CCQ:1.0|Espagnol:0.5|Éducation physique:0.65|Option:0.55
David Ouellet,E0043,Secondaire 4 Excellence,,Science:0.41|STE:0.63|ASC:0.6|Français:0.7|Math SN:0.9|Math CST:0.7|Anglais:0.99|Anglais avancé:0.48|Histoire:0.9|CCQ:0.59|Espagnol:0.52|Éducation physique:0.48|Option:0.45
Jade Morin,E0044,Secondaire 4 Excellence,mercredi_apres_midi,Science:0.54|STE:0.48|ASC:0.47|Français:0.69|Math SN:0.86|Math CST:0.39|Anglais:0.47|Anglais avancé:0.99|Histoire:0.53|CCQ:0.57|Espagnol:0.37|Éducation physique:0.74|Option:0.76
Patricia Côté,E0045,Secondaire 4 Excellence,,Science:0.44|STE:0.39|ASC:0.45|Français:1.0|Math SN:0.47|Math CST:0.53|Anglais:0.94|Anglais avancé:0.43|Histoire:0.57|CCQ:0.91|Espagnol:0.9|Éducation physique:0.91|Option:0.86
Nina Gagnon,E0046,Secondaire 4 Excellence,,Science:0.36|STE:0.89|ASC:0.51|Français:0.46|Math SN:0.59|Math CST:0.76|Anglais:0.33|Anglais avancé:0.44|Histoire:0.37|CCQ:0.79|Espagnol:0.73|Éducation physique:0.86|Option:0.84
Nina Gagné,E0047,Secondaire 4 Excellence,"jeudi_apres_midi,mercredi_apres_midi",Science:0.75|STE:0.5|ASC:0.76|Français:0.8|Math SN:0.42|Math CST:0.54|Anglais:0.76|Anglais avancé:0.48|Histoire:0.75|CCQ:0.81|Espagnol:0.52|Éducation physique:0.66|Option:0.91
Quentin Gauthier,E0048,Secondaire 4 Excellence,"jeudi_apres_midi,jeudi_apres_midi",Science:0.57|STE:0.67|ASC:0.75|Français:0.33|Math SN:0.47|Math CST:0.4|Anglais:0.66|Anglais avancé:0.8|Histoire:0.79|CCQ:0.45|Espagnol:0.94|Éducation physique:1.0|Option:0.61
Emma Tremblay,E0049,Secondaire 4 Excellence,,Science:0.81|STE:0.65|ASC:0.87|Français:0.49|Math SN:0.63|Math CST:0.42|Anglais:0.54|Anglais avancé:0.73|Histoire:0.58|CCQ:0.66|Espagnol:0.79|Éducation physique:0.79|Option:0.4
Kevin Morin,E0050,Secondaire 4 Excellence,"vendredi_apres_midi,jeudi_apres_midi",Science:0.56|STE:0.33|ASC:0.92|Français:0.63|Math SN:0.57|Math CST:0.73|Anglais:0.85|Anglais avancé:0.56|Histoire:0.47|CCQ:0.52|Espagnol:0.55|Éducation physique:0.96|Option:0.43
Nina Lavoie,E0051,Secondaire 4 Excellence,"mardi_matin,mardi_apres_midi",Science:0.97|STE:0.69|ASC:0.7|Français:0.89|Math SN:0.96|Math CST:0.51|Anglais:0.5|Anglais avancé:0.68|Histoire:0.3|CCQ:0.56|Espagnol:0.82|Éducation physique:0.42|Option:0.74
Alice Leblanc,E0052,Secondaire 4 Excellence,,Science:0.36|STE:0.64|ASC:0.89|Français:0.85|Math SN:0.33|Math CST:0.61|Anglais:0.62|Anglais avancé:0.33|Histoire:0.73|CCQ:0.61|Espagnol:0.92|Éducation physique:0.69|Option:0.87
Rose Morin,E0053,Secondaire 4 Excellence,"lundi_matin,mardi_matin",Science:0.88|STE:0.88|ASC:0.97|Français:0.82|Math SN:0.75|Math CST:0.86|Anglais:0.32|Anglais avancé:0.97|Histoire:0.5|CCQ:0.63|Espagnol:0.55|Éducation physique:0.6|Option:0.57
Félix Gagné,E0054,Secondaire 4 Excellence,,Science:0.51|STE:0.68|ASC:0.93|Français:0.89|Math SN:0.67|Math CST:0.45|Anglais:0.54|Anglais avancé:0.36|Histoire:0.67|CCQ:0.33|Espagnol:0.53|Éducation physique:0.47|Option:0.33
David Bergeron,E0055,Secondaire 4 Excellence,,Science:0.67|STE:0.8|ASC:0.6|Français:0.61|Math SN:0.53|Math CST:0.4|Anglais:0.55|Anglais avancé:0.72|Histoire:0.76|CCQ:0.38|Espagnol:0.54|Éducation physique:0.39|Option:0.95
Charlie Morin,E0056,Secondaire 4 Excellence,,Science:0.31|STE:0.81|ASC:0.74|Français:0.52|Math SN:0.46|Math CST:0.66|Anglais:0.79|Anglais avancé:0.32|Histoire:0.78|CCQ:0.88|Espagnol:0.57|Éducation physique:0.87|Option:0.8
Emma Côté,E0057,Secondaire 4 Excellence,lundi_matin,Science:0.56|STE:0.99|ASC:0.57|Français:0.43|Math SN:0.97|Math CST:0.81|Anglais:0.82|Anglais avancé:0.75|Histoire:0.9|CCQ:0.84|Espagnol:0.33|Éducation physique:0.51|Option:0.98
Olivier Côté,E0058,Secondaire 4 Excellence,"mardi_matin,lundi_apres_midi",Science:0.53|STE:0.5|ASC:0.61|Français:0.78|Math SN:0.37|Math CST:0.91|Anglais:0.8|Anglais avancé:0.32|Histoire:0.61|CCQ:0.43|Espagnol:0.98|Éducation physique:0.43|Option:0.86
Félix Bergeron,E0059,Secondaire 4 Excellence,,Science:0.78|STE:0.7|ASC:0.48|Français:0.82|Math SN:0.86|Math CST:0.91|Anglais:0.52|Anglais avancé:0.58|Histoire:0.44|CCQ:0.33|Espagnol:0.41|Éducation physique:0.67|Option:0.56
Patricia Ouellet,E0060,Secondaire 4 Excellence,,Science:0.86|STE:0.91|ASC:0.74|Français:0.8|Math SN:0.6|Math CST:0.69|Anglais:0.45|Anglais avancé:0.81|Histoire:0.72|CCQ:0.54|Espagnol:0.42|Éducation physique:0.36|Option:0.63
Laura Pelletier,E0061,Secondaire 4 Excellence,"jeudi_apres_midi,vendredi_apres_midi",Science:0.42|STE:0.37|ASC:0.74|Français:0.42|Math SN:0.75|Math CST:0.63|Anglais:1.0|Anglais avancé:0.44|Histoire:0.91|CCQ:0.65|Espagnol:0.85|Éducation physique:0.48|Option:0.6
Kevin Ouellet,E0062,Secondaire 4 Excellence,"mardi_apres_midi,mardi_matin",Science:0.58|STE:0.7|ASC:0.82|Français:0.81|Math SN:0.53|Math CST:0.91|Anglais:0.74|Anglais avancé:0.46|Histoire:0.98|CCQ:0.72|Espagnol:0.88|Éducation physique:0.54|Option:0.34
Olivier Gagné,E0063,Secondaire 4 Excellence,,Science:0.78|STE:0.77|ASC:0.51|Français:0.38|Math SN:0.77|Math CST:0.46|Anglais:0.84|Anglais avancé:0.91|Histoire:0.35|CCQ:0.7|Espagnol:0.48|Éducation physique:0.86|Option:0.77
Bob Bouchard,E0064,Secondaire 4 Régulier,,Science:0.44|STE:0.43|ASC:0.62|Français:0.7|Math SN:0.78|Math CST:0.41|Anglais:0.87|Anglais avancé:0.3|Histoire:0.75|CCQ:0.5|Espagnol:0.91|Éducation physique:0.81|Option:0.77
Félix Leblanc,E0065,Secondaire 4 Régulier,,Science:0.51|STE:0.71|ASC:0.88|Français:0.88|Math SN:0.88|Math CST:0.35|Anglais:0.62|Anglais avancé:0.85|Histoire:0.83|CCQ:0.48|Espagnol:0.99|Éducation physique:0.59|Option:0.37
Patricia Leblanc,E0066,Secondaire 4 Régulier,,Science:0.65|STE:0.34|ASC:0.59|Français:0.72|Math SN:0.47|Math CST:0.75|Anglais:0.44|Anglais avancé:0.46|Histoire:0.31|CCQ:0.48|Espagnol:0.58|Éducation physique:0.36|Option:0.93
Marc Fortin,E0067,Secondaire 4 Régulier,,Science:0.53|STE:0.59|ASC:0.34|Français:0.99|Math SN:0.54|Math CST:0.58|Anglais:0.91|Anglais avancé:0.92|Histoire:0.42|CCQ:0.41|Espagnol:0.68|Éducation physique:0.65|Option:0.95
Patricia Bouchard,E0068,Secondaire 4 Régulier,,Science:0.33|STE:0.7|ASC:0.68|Français:0.85|Math SN:0.31|Math CST:0.65|Anglais:0.72|Anglais avancé:0.68|Histoire:0.85|CCQ:0.69|Espagnol:0.33|Éducation physique:0.46|Option:0.69
Félix Tremblay,E0069,Secondaire 4 Régulier,,Science:0.6|STE:0.85|ASC:0.8|Français:0.71|Math SN:0.56|Math CST:0.86|Anglais:0.76|Anglais avancé:0.47|Histoire:0.98|CCQ:0.71|Espagnol:0.5|Éducation physique:0.48|Option:0.83
Quentin Ouellet,E0070,Secondaire 4 Régulier,,Science:0.34|STE:0.77|ASC:0.86|Français:0.55|Math SN:0.38|Math CST:0.75|Anglais:0.68|Anglais avancé:0.71|Histoire:0.73|CCQ:0.34|Espagnol:0.65|Éducation physique:0.67|Option:0.59
Laura Bélanger,E0071,Secondaire 4 Régulier,,Science:0.74|STE:0.31|ASC:0.68|Français:0.88|Math SN:0.84|Math CST:0.39|Anglais:0.8|Anglais avancé:0.85|Histoire:0.39|CCQ:0.4|Espagnol:0.31|Éducation physique:0.65|Option:0.4
Nina Gagné,E0072,Secondaire 4 Régulier,"jeudi_matin,mercredi_apres_midi",Science:0.99|STE:0.68|ASC:0.76|Français:0.9|Math SN:0.31|Math CST:0.8|Anglais:0.55|Anglais avancé:0.32|Histoire:0.88|CCQ:0.73|Espagnol:0.69|Éducation physique:0.84|Option:0.62
Gabriel Bélanger,E0073,Secondaire 4 Régulier,,Science:0.33|STE:0.8|ASC:0.97|Français:0.44|Math SN:0.34|Math CST:0.96|Anglais:0.95|Anglais avancé:0.7|Histoire:0.42|CCQ:0.67|Espagnol:0.42|Éducation physique:0.84|Option:0.42
Bob Gagné,E0074,Secondaire 4 Régulier,,Science:0.93|STE:0.61|ASC:0.58|Français:0.44|Math SN:0.82|Math CST:0.47|Anglais:0.32|Anglais avancé:0.65|Histoire:0.44|CCQ:0.73|Espagnol:0.78|Éducation physique:0.62|Option:0.59
Rose Pelletier,E0075,Secondaire 4 Régulier,,Science:0.56|STE:0.43|ASC:0.72|Français:0.7|Math SN:0.59|Math CST:0.54|Anglais:0.58|Anglais avancé:0.66|Histoire:0.61|CCQ:0.42|Espagnol:0.69|Éducation physique:0.84|Option:0.96
Thérèse Morin,E0076,Secondaire 4 Régulier,"mardi_matin,jeudi_matin",Science:0.72|STE:0.31|ASC:1.0|Français:0.45|Math SN:0.62|Math CST:0.5|Anglais:0.99|Anglais avancé:0.63|Histoire:0.36|CCQ:0.61|Espagnol:0.59|Éducation physique:0.77|Option:0.9
Charlie Morin,E0077,Secondaire 4 Régulier,,Science:0.83|STE:0.37|ASC:0.89|Français:0.49|Math SN:0.99|Math CST:0.45|Anglais:0.36|Anglais avancé:0.61|Histoire:0.37|CCQ:0.63|Espagnol:0.66|Éducation physique:0.57|Option:0.51
Emma Bergeron,E0078,Secondaire 4 Régulier,"mercredi_matin,vendredi_apres_midi",Science:0.61|STE:0.51|ASC:0.5|Français:0.53|Math SN:0.35|Math CST:0.6|Anglais:0.66|Anglais avancé:0.48|Histoire:0.9|CCQ:0.61|Espagnol:0.48|Éducation physique:0.52|Option:0.72
Félix Lavoie,E0079,Secondaire 4 Régulier,,Science:0.47|STE:0.82|ASC:0.62|Français:0.94|Math SN:0.8|Math CST:0.71|Anglais:0.89|Anglais avancé:0.62|Histoire:0.39|CCQ:0.72|Espagnol:0.32|Éducation physique:0.98|Option:0.6
Quentin Bouchard,E0080,Secondaire 4 Régulier,,Science:0.62|STE:0.92|ASC:0.8|Français:0.5|Math SN:0.31|Math CST:0.93|Anglais:0.9|Anglais avancé:0.75|Histoire:0.42|CCQ:0.49|Espagnol:0.98|Éducation physique:0.68|Option:0.63
Bob Roy,E0081,Secondaire 4 Régulier,mercredi_apres_midi,Science:0.51|STE:0.39|ASC:0.77|Français:0.49|Math SN:0.66|Math CST:0.59|Anglais:0.53|Anglais avancé:0.71|Histoire:0.73|CCQ:0.87|Espagnol:0.93|Éducation physique:0.33|Option:0.79
Gabriel Ouellet,E0082,Secondaire 4 Régulier,lundi_matin,Science:0.49|STE:0.81|ASC:0.41|Français:0.75|Math SN:0.33|Math CST:0.31|Anglais:0.74|Anglais avancé:0.63|Histoire:0.88|CCQ:0.69|Espagnol:0.38|Éducation physique:0.96|Option:0.61
Simon Gagné,E0083,Secondaire 4 Régulier,,Science:0.65|STE:0.94|ASC:0.96|Français:0.53|Math SN:0.9|Math CST:0.69|Anglais:0.67|Anglais avancé:0.8|Histoire:0.38|CCQ:0.56|Espagnol:0.62|Éducation physique:0.42|Option:0.8
Hannah Gauthier,E0084,Secondaire 4 Régulier,"mardi_matin,mardi_apres_midi",Science:0.67|STE:0.66|ASC:0.86|Français:0.46|Math SN:0.66|Math CST:0.62|Anglais:0.88|Anglais avancé:0.72|Histoire:0.5|CCQ:0.39|Espagnol:0.59|Éducation physique:0.46|Option:0.98
Olivier Ouellet,E0085,Secondaire 4 Régulier,,Science:0.69|STE:0.38|ASC:0.84|Français:0.52|Math SN:0.89|Math CST:0.97|Anglais:0.32|Anglais avancé:0.3|Histoire:0.39|CCQ:0.69|Espagnol:0.96|Éducation physique:0.85|Option:0.77
Simon Gagnon,E0086,Secondaire 4 Régulier,,Science:0.69|STE:0.35|ASC:0.68|Français:0.88|Math SN:0.78|Math CST:0.58|Anglais:0.45|Anglais avancé:0.63|Histoire:0.41|CCQ:0.34|Espagnol:0.77|Éducation physique:0.34|Option:0.68
Charlie Côté,E0087,Secondaire 4 Régulier,,Science:0.81|STE:0.92|ASC:0.43|Français:0.37|Math SN:0.95|Math CST:0.48|Anglais:0.94|Anglais avancé:0.9|Histoire:0.55|CCQ:0.92|Espagnol:0.31|Éducation physique:0.42|Option:0.89
Marc Ouellet,E0088,Secondaire 4 Régulier,,Science:0.53|STE:0.87|ASC:0.72|Français:0.57|Math SN:0.69|Math CST:0.75|Anglais:0.76|Anglais avancé:0.57|Histoire:0.92|CCQ:0.66|Espagnol:0.48|Éducation physique:0.41|Option:0.54
Patricia Tremblay,E0089,Secondaire 4 Régulier,,Science:0.8|STE:0.36|ASC:0.74|Français:0.39|Math SN:0.97|Math CST:0.31|Anglais:0.98|Anglais avancé:0.65|Histoire:0.85|CCQ:0.38|Espagnol:0.9|Éducation physique:0.38|Option:0.73
Thérèse Bergeron,E0090,Secondaire 4 Régulier,"mardi_apres_midi,lundi_apres_midi",Science:0.68|STE:0.51|ASC:0.62|Français:0.69|Math SN:0.78|Math CST:0.52|Anglais:0.42|Anglais avancé:0.31|Histoire:0.98|CCQ:0.33|Espagnol:0.61|Éducation physique:0.62|Option:0.54
Alice Morin,E0091,Secondaire 4 Régulier,,Science:0.77|STE:0.99|ASC:0.32|Français:0.56|Math SN:0.51|Math CST:0.89|Anglais:0.77|Anglais avancé:0.33|Histoire:0.72|CCQ:0.52|Espagnol:0.91|Éducation physique:0.67|Option:0.46
Jade Morin,E0092,Secondaire 4 Régulier,,Science:0.54|STE:0.37|ASC:0.7|Français:0.7|Math SN:0.4|Math CST:0.39|Anglais:0.77|Anglais avancé:0.49|Histoire:0.46|CCQ:0.86|Espagnol:0.63|Éducation physique:0.42|Option:0.99
David Fortin,E0093,Secondaire 4 Régulier,,Science:0.51|STE:0.76|ASC:0.92|Français:0.77|Math SN:0.47|Math CST:0.48|Anglais:0.69|Anglais avancé:0.55|Histoire:0.33|CCQ:0.31|Espagnol:0.32|Éducation physique:0.84|Option:0.72
Emma Pelletier,E0094,Secondaire 4 Régulier,,Science:0.87|STE:0.86|ASC:0.95|Français:0.4|Math SN:0.71|Math CST:0.5|Anglais:0.61|Anglais avancé:0.36|Histoire:0.58|CCQ:0.37|Espagnol:0.88|Éducation physique:0.76|Option:0.39
Gabriel Fortin,E0095,Secondaire 4 Régulier,,Science:0.48|STE:0.99|ASC:0.72|Français:0.75|Math SN:0.87|Math CST:0.87|Anglais:0.97|Anglais avancé:0.76|Histoire:0.78|CCQ:0.86|Espagnol:0.34|Éducation physique:0.64|Option:0.84
