Nom,Identifiant,Programme,Restrictions,Talents
Félix Gauthier,E0034,Secondaire 4 Sciences,"jeudi_apres_midi,mercredi_matin",Science:0.84|STE:0.72|ASC:0.34|Français:0.59|Math SN:0.81|Anglais:0.4|Histoire:0.77|CCQ:0.78|Espagnol:0.79|Éducation physique:0.91|Option:0.31
Marc Bélanger,E0035,Secondaire 4 Sciences,,Science:0.63|STE:0.51|ASC:0.67|Français:0.54|Math SN:0.74|Anglais:0.83|Histoire:0.84|CCQ:0.72|Espagnol:0.72|Éducation physique:0.58|Option:0.92
Patricia Fortin,E0036,Secondaire 4 Sciences,,Science:0.68|STE:0.73|ASC:0.79|Français:0.73|Math SN:0.39|Anglais:0.77|Histoire:0.74|CCQ:0.67|Espagnol:0.45|Éducation physique:0.63|Option:0.53
David Lavoie,E0037,Secondaire 4 Sciences,,Science:0.83|STE:0.53|ASC:0.73|Français:0.53|Math SN:0.3|Anglais:0.44|Histoire:0.38|CCQ:0.39|Espagnol:0.54|Éducation physique:0.56|Option:0.97
Alice Bélanger,E0038,Secondaire 4 Sciences,mercredi_matin,Science:0.37|STE:0.48|ASC:0.82|Français:0.86|Math SN:0.79|Anglais:0.45|Histoire:0.78|CCQ:0.53|Espagnol:0.43|Éducation physique:0.87|Option:0.46
Olivier Gagnon,E0039,Secondaire 4 Sciences,,Science:0.69|STE:0.97|ASC:0.53|Français:0.39|Math SN:0.44|Anglais:0.6|Histoire:0.51|CCQ:0.58|Espagnol:0.43|Éducation physique:0.55|Option:0.49
Emma Fortin,E0040,Secondaire 4 Régulier,,Science:0.68|STE:0.53|ASC:0.49|Français:0.9|Math SN:0.89|Anglais:0.66|Histoire:0.43|CCQ:0.69|Espagnol:0.52|Éducation physique:0.91|Option:0.44
Jade Roy,E0041,Secondaire 4 Régulier,,Science:0.94|STE:1.0|ASC:0.36|Français:0.83|Math SN:0.52|Anglais:0.76|Histoire:0.88|CCQ:0.74|Espagnol:0.98|Éducation physique:0.96|Option:0.86
Rose Bélanger,E0042,Secondaire 4 Sciences,,Science:0.87|STE:0.35|ASC:0.46|Français:0.66|Math SN:0.96|Anglais:0.41|Histoire:0.34|CCQ:0.55|Espagnol:0.52|Éducation physique:0.59|Option:0.54
Bob Gagnon,E0043,Secondaire 4 Sciences,,Science:0.58|STE:0.57|ASC:0.78|Français:0.48|Math SN:0.38|Anglais:0.78|Histoire:0.93|CCQ:0.47|Espagnol:0.85|Éducation physique:0.45|Option:0.75
Charlie Ouellet,E0044,Secondaire 4 Sciences,,Science:0.95|STE:0.93|ASC:0.69|Français:0.45|Math SN:0.94|Anglais:0.31|Histoire:0.56|CCQ:0.4|Espagnol:0.84|Éducation physique:0.37|Option:0.77
Kevin Tremblay,E0045,Secondaire 4 Sciences,lundi_apres_midi,Science:0.31|STE:0.84|ASC:0.89|Français:0.56|Math SN:0.83|Anglais:0.93|Histoire:0.88|CCQ:0.75|Espagnol:0.67|Éducation physique:0.96|Option:0.67
Thérèse Gagné,E0046,Secondaire 4 Régulier,,Science:0.64|STE:0.78|ASC:0.41|Français:0.42|Math SN:0.85|Anglais:0.34|Histoire:0.56|CCQ:0.49|Espagnol:0.65|Éducation physique:0.53|Option:0.54
Kevin Fortin,E0047,Secondaire 4 Régulier,jeudi_matin,Science:0.77|STE:0.83|ASC:0.3|Français:0.88|Math SN:0.76|Anglais:0.4|Histoire:0.54|CCQ:0.96|Espagnol:0.77|Éducation physique:0.94|Option:0.35
Charlie Leblanc,E0048,Secondaire 4 Sciences,,Science:0.64|STE:0.84|ASC:0.65|Français:0.76|Math SN:0.98|Anglais:0.96|Histoire:0.4|CCQ:0.31|Espagnol:0.86|Éducation physique:0.34|Option:0.33
Simon Fortin,E0049,Secondaire 4 Sciences,,Science:0.32|STE:0.34|ASC:0.33|Français:0.97|Math SN:0.89|Anglais:0.76|Histoire:0.8|CCQ:0.68|Espagnol:0.8|Éducation physique:0.58|Option:0.47
Alice Gagnon,E0050,Secondaire 4 Sciences,,Science:0.44|STE:1.0|ASC:0.67|Français:0.86|Math SN:0.78|Anglais:0.51|Histoire:0.88|CCQ:0.89|Espagnol:0.48|Éducation physique:0.9|Option:0.86
Rose Bouchard,E0051,Secondaire 4 Sciences,,Science:0.76|STE:0.59|ASC:0.45|Français:0.67|Math SN:0.5|Anglais:0.42|Histoire:0.89|CCQ:0.82|Espagnol:0.6|Éducation physique:0.68|Option:0.71
Patricia Bouchard,E0052,Secondaire 4 Sciences,,Science:0.57|STE:0.4|ASC:0.67|Français:0.37|Math SN:0.72|Anglais:0.66|Histoire:0.73|CCQ:0.89|Espagnol:0.61|Éducation physique:0.44|Option:0.63
Jade Gagné,E0053,Secondaire 4 Régulier,,Science:0.67|STE:0.97|ASC:0.87|Français:0.58|Math SN:0.84|Anglais:0.4|Histoire:0.83|CCQ:0.92|Espagnol:0.9|Éducation physique:0.7|Option:0.99
Kevin Pelletier,E0054,Secondaire 4 Sciences,lundi_apres_midi,Science:0.74|STE:0.47|ASC:0.36|Français:0.42|Math SN:0.39|Anglais:0.6|Histoire:0.84|CCQ:0.47|Espagnol:0.81|Éducation physique:0.59|Option:0.65
Charlie Bélanger,E0055,Secondaire 4 Régulier,"mardi_apres_midi,mardi_matin",Science:0.91|STE:0.92|ASC:0.71|Français:0.63|Math SN:0.32|Anglais:0.37|Histoire:0.41|CCQ:0.46|Espagnol:0.67|Éducation physique:0.62|Option:0.56
Félix Fortin,E0056,Secondaire 4 Sciences,jeudi_matin,Science:0.49|STE:0.66|ASC:0.74|Français:0.52|Math SN:0.75|Anglais:0.7|Histoire:0.8|CCQ:0.62|Espagnol:0.47|Éducation physique:0.58|Option:0.66
