Nom,Identifiant,Programme,Restrictions,Talents
David Bouchard,E0012,Secondaire 4 Régulier,,Science:0.4|STE:0.35|ASC:0.82|Français:0.43|Math SN:0.63|Anglais:0.7|Histoire:0.93|CCQ:0.82|Espagnol:0.96|Éducation physique:0.48|Option:0.64
Hannah Lavoie,E0013,Secondaire 4 Sciences,,Science:0.78|STE:0.74|ASC:0.32|Français:0.56|Math SN:0.58|Anglais:0.36|Histoire:0.94|CCQ:0.89|Espagnol:0.65|Éducation physique:0.51|Option:0.73
Laura Lavoie,E0014,Secondaire 4 Sciences,,Science:0.77|STE:0.74|ASC:0.77|Français:0.6|Math SN:0.83|Anglais:0.89|Histoire:0.88|CCQ:0.64|Espagnol:0.97|Éducation physique:0.75|Option:0.93
Isaac Roy,E0015,Secondaire 4 Régulier,,Science:0.6|STE:0.42|ASC:0.87|Français:0.67|Math SN:0.39|Anglais:0.61|Histoire:0.36|CCQ:0.96|Espagnol:0.53|Éducation physique:0.35|Option:0.87
Alice Gagnon,E0016,Secondaire 4 Sciences,,Science:0.67|STE:0.3|ASC:0.97|Français:0.45|Math SN:0.43|Anglais:0.75|Histoire:0.53|CCQ:0.75|Espagnol:0.65|Éducation physique:0.55|Option:0.57
Bob Gagnon,E0017,Secondaire 4 Régulier,,Science:0.62|STE:0.57|ASC:0.58|Français:0.45|Math SN:0.68|Anglais:0.62|Histoire:0.62|CCQ:0.9|Espagnol:0.86|Éducation physique:0.92|Option:0.41
Alice Bouchard,E0018,Secondaire 4 Sciences,,Science:0.55|STE:0.74|ASC:0.9|Français:0.47|Math SN:0.94|Anglais:0.94|Histoire:0.7|CCQ:0.6|Espagnol:0.65|Éducation physique:0.55|Option:0.4
Olivier Bergeron,E0019,Secondaire 4 Sciences,"mardi_apres_midi,lundi_matin",Science:0.95|STE:0.6|ASC:0.41|Français:0.69|Math SN:0.62|Anglais:0.5|Histoire:0.67|CCQ:0.38|Espagnol:0.62|Éducation physique:0.96|Option:0.63
Isaac Roy,E0020,Secondaire 4 Régulier,,Science:0.33|STE:0.75|ASC:0.93|Français:0.59|Math SN:0.94|Anglais:0.4|Histoire:0.85|CCQ:0.5|Espagnol:0.3|Éducation physique:0.72|Option:0.44
Marc Tremblay,E0021,Secondaire 4 Sciences,,Science:0.75|STE:0.77|ASC:0.94|Français:0.87|Math SN:0.33|Anglais:0.79|Histoire:0.36|CCQ:0.46|Espagnol:0.83|Éducation physique:0.65|Option:0.53
Kevin Gagnon,E0022,Secondaire 4 Régulier,,Science:0.93|STE:0.52|ASC:0.79|Français:0.75|Math SN:0.93|Anglais:0.7|Histoire:0.56|CCQ:0.65|Espagnol:0.91|Éducation physique:0.86|Option:0.83
Quentin Roy,E0023,Secondaire 4 Régulier,,Science:0.74|STE:0.37|ASC:0.37|Français:0.69|Math SN:0.99|Anglais:0.87|Histoire:0.88|CCQ:0.55|Espagnol:0.51|Éducation physique:0.81|Option:0.55
Olivier Gauthier,E0024,Secondaire 4 Sciences,jeudi_matin,Science:0.78|STE:0.38|ASC:0.87|Français:0.91|Math SN:0.75|Anglais:0.97|Histoire:0.68|CCQ:0.83|Espagnol:0.76|Éducation physique:0.7|Option:0.99
Emma Leblanc,E0025,Secondaire 4 Sciences,,Science:0.47|STE:0.58|ASC:0.98|Français:0.33|Math SN:0.48|Anglais:0.69|Histoire:0.67|CCQ:0.42|Espagnol:0.53|Éducation physique:0.78|Option:0.52
Isaac Fortin,E0026,Secondaire 4 Sciences,"lundi_matin,jeudi_matin",Science:0.9|STE:0.93|ASC:0.94|Français:0.5|Math SN:0.42|Anglais:0.51|Histoire:0.39|CCQ:0.67|Espagnol:0.45|Éducation physique:0.89|Option:0.66
Marc Gagnon,E0027,Secondaire 4 Sciences,,Science:0.47|STE:0.84|ASC:0.89|Français:0.37|Math SN:0.8|Anglais:0.94|Histoire:0.99|CCQ:0.47|Espagnol:0.62|Éducation physique:0.56|Option:0.96
Gabriel Morin,E0028,Secondaire 4 Régulier,,Science:0.73|STE:0.94|ASC:0.72|Français:0.53|Math SN:0.47|Anglais:0.6|Histoire:0.97|CCQ:0.66|Espagnol:0.54|Éducation physique:0.79|Option:0.51
Félix Gagné,E0029,Secondaire 4 Régulier,mardi_apres_midi,Science:0.85|STE:0.83|ASC:0.38|Français:0.99|Math SN:0.92|Anglais:0.91|Histoire:0.38|CCQ:0.72|Espagnol:0.36|Éducation physique:0.47|Option:0.72
Alice Leblanc,E0030,Secondaire 4 Sciences,,Science:0.41|STE:0.68|ASC:0.61|Français:0.43|Math SN:0.41|Anglais:0.5|Histoire:0.76|CCQ:0.4|Espagnol:0.7|Éducation physique:0.97|Option:0.96
Marc Gauthier,E0031,Secondaire 4 Régulier,"mercredi_matin,vendredi_matin",Science:0.79|STE:0.34|ASC:0.35|Français:0.59|Math SN:0.47|Anglais:0.57|Histoire:0.78|CCQ:0.62|Espagnol:0.92|Éducation physique:0.73|Option:0.82
Charlie Gagné,E0032,Secondaire 4 Sciences,,Science:0.77|STE:0.96|ASC:0.52|Français:0.46|Math SN:0.32|Anglais:0.89|Histoire:0.31|CCQ:0.74|Espagnol:0.59|Éducation physique:0.66|Option:0.36
Hannah Côté,E0033,Secondaire 4 Sciences,,Science:0.45|STE:0.43|ASC:0.94|Français:0.49|Math SN:0.92|Anglais:0.89|Histoire:0.59|CCQ:0.54|Espagnol:0.34|Éducation physique:0.59|Option:0.31
Olivier Gauthier,E0034,Secondaire 4 Régulier,,Science:0.67|STE:0.94|ASC:0.68|Français:0.33|Math SN:0.62|Anglais:0.82|Histoire:0.31|CCQ:0.89|Espagnol:0.97|Éducation physique:0.79|Option:0.59
Quentin Côté,E0035,Secondaire 4 Sciences,"mardi_apres_midi,vendredi_matin",Science:0.99|STE:0.33|ASC:0.51|Français:0.76|Math SN:0.59|Anglais:0.73|Histoire:0.92|CCQ:0.72|Espagnol:0.3|Éducation physique:0.91|Option:0.5
Gabriel Gagnon,E0036,Secondaire 4 Sciences,,Science:0.68|STE:0.5|ASC:0.64|Français:0.54|Math SN:0.77|Anglais:0.38|Histoire:0.47|CCQ:0.56|Espagnol:0.61|Éducation physique:0.59|Option:0.99
Kevin Côté,E0037,Secondaire 4 Sciences,,Science:0.75|STE:0.5|ASC:0.97|Français:0.59|Math SN:0.99|Anglais:0.86|Histoire:0.31|CCQ:0.52|Espagnol:0.91|Éducation physique:0.34|Option:0.43
Laura Pelletier,E0038,Secondaire 4 Sciences,"mardi_matin,jeudi_apres_midi",Science:0.52|STE:0.39|ASC:0.49|Français:0.39|Math SN:0.63|Anglais:0.4|Histoire:0.59|CCQ:0.54|Espagnol:0.86|Éducation physique:0.94|Option:0.48
Thérèse Tremblay,E0039,Secondaire 4 Sciences,,Science:0.64|STE:0.58|ASC:0.68|Français:0.67|Math SN:0.62|Anglais:0.38|Histoire:0.72|CCQ:0.85|Espagnol:0.62|Éducation physique:0.37|Option:0.59
Quentin Bélanger,E0040,Secondaire 4 Régulier,,Science:0.9|STE:0.96|ASC:0.54|Français:0.49|Math SN:0.56|Anglais:0.65|Histoire:0.34|CCQ:0.66|Espagnol:0.4|Éducation physique:0.54|Option:0.48
Nina Morin,E0041,Secondaire 4 Sciences,,Science:0.3|STE:0.8|ASC:0.98|Français:0.34|Math SN:0.51|Anglais:0.41|Histoire:0.69|CCQ:0.52|Espagnol:0.59|Éducation physique:0.78|Option:0.66
Laura Côté,E0042,Secondaire 4 Régulier,,Science:0.94|STE:0.54|ASC:0.89|Français:0.7|Math SN:0.71|Anglais:0.58|Histoire:0.76|CCQ:0.88|Espagnol:0.61|Éducation physique:0.69|Option:0.33
Isaac Leblanc,E0043,Secondaire 4 Sciences,,Science:0.81|STE:0.36|ASC:0.38|Français:0.82|Math SN:0.41|Anglais:0.88|Histoire:0.8|CCQ:0.42|Espagnol:0.46|Éducation physique:0.6|Option:0.52
Marc Tremblay,E0044,Secondaire 4 Sciences,,Science:0.98|STE:0.95|ASC:0.81|Français:0.43|Math SN:0.46|Anglais:0.92|Histoire:0.58|CCQ:0.68|Espagnol:0.35|Éducation physique:0.81|Option:0.98
Laura Ouellet,E0045,Secondaire 4 Sciences,,Science:0.97|STE:0.35|ASC:0.87|Français:0.66|Math SN:0.7|Anglais:0.9|Histoire:0.77|CCQ:0.33|Espagnol:0.59|Éducation physique:0.4|Option:0.54
Patricia Bélanger,E0046,Secondaire 4 Régulier,,Science:0.4|STE:0.82|ASC:0.75|Français:0.32|Math SN:0.44|Anglais:0.44|Histoire:0.41|CCQ:0.95|Espagnol:0.68|Éducation physique:0.99|Option:0.63
Jade Leblanc,E0047,Secondaire 4 Régulier,,Science:0.36|STE:0.35|ASC:0.88|Français:0.6|Math SN:0.83|Anglais:0.58|Histoire:0.34|CCQ:0.61|Espagnol:0.33|Éducation physique:0.6|Option:0.96
Thérèse Morin,E0048,Secondaire 4 Régulier,,Science:0.58|STE:0.76|ASC:0.65|Français:0.84|Math SN:0.31|Anglais:0.99|Histoire:0.74|CCQ:0.36|Espagnol:0.5|Éducation physique:0.54|Option:0.51
Marc Tremblay,E0049,Secondaire 4 Régulier,,Science:0.89|STE:0.79|ASC:0.54|Français:0.95|Math SN:0.39|Anglais:0.59|Histoire:0.91|CCQ:0.89|Espagnol:0.32|Éducation physique:0.34|Option:0.48
Alice Bergeron,E0050,Secondaire 4 Sciences,,Science:0.91|STE:0.85|ASC:0.47|Français:0.9|Math SN:0.93|Anglais:0.78|Histoire:0.39|CCQ:0.72|Espagnol:0.46|Éducation physique:0.51|Option:0.84
Hannah Ouellet,E0051,Secondaire 4 Sciences,,Science:0.36|STE:0.88|ASC:0.39|Français:0.75|Math SN:0.74|Anglais:0.55|Histoire:0.95|CCQ:0.86|Espagnol:0.5|Éducation physique:0.74|Option:0.98
Hannah Côté,E0052,Secondaire 4 Régulier,,Science:0.91|STE:0.33|ASC:0.72|Français:0.9|Math SN:0.59|Anglais:0.56|Histoire:0.93|CCQ:0.64|Espagnol:0.3|Éducation physique:0.84|Option:0.87
Marc Morin,E0053,Secondaire 4 Régulier,,Science:0.37|STE:0.76|ASC:0.46|Français:0.92|Math SN:0.36|Anglais:0.54|Histoire:0.79|CCQ:0.4|Espagnol:0.66|Éducation physique:0.6|Option:0.34
Isaac Leblanc,E0054,Secondaire 4 Régulier,,Science:0.8|STE:0.92|ASC:0.88|Français:0.97|Math SN:0.69|Anglais:0.49|Histoire:0.66|CCQ:0.69|Espagnol:0.47|Éducation physique:0.32|Option:0.35
Emma Gagnon,E0055,Secondaire 4 Régulier,,Science:0.64|STE:0.86|ASC:0.36|Français:0.51|Math SN:0.39|Anglais:0.3|Histoire:0.46|CCQ:0.43|Espagnol:0.59|Éducation physique:0.58|Option:0.52
Laura Bergeron,E0056,Secondaire 4 Régulier,,Science:0.77|STE:0.61|ASC:0.51|Français:0.86|Math SN:0.96|Anglais:0.51|Histoire:0.52|CCQ:0.41|Espagnol:0.9|Éducation physique:0.86|Option:0.56
