Nom,Identifiant,Programme,Restrictions,Talents
Quentin Gagné,E0015,Secondaire 4 Excellence,,Science:0.73|STE:0.33|ASC:0.38|Français:0.49|Math SN:0.87|Math CST:0.72|Anglais:0.98|Histoire:0.81|CCQ:0.33|Espagnol:0.82|Éducation physique:0.63|Option:0.37
Patricia Bouchard,E0016,Secondaire 4 Excellence,,Science:0.38|STE:0.55|ASC:0.89|Français:0.36|Math SN:0.88|Math CST:0.86|Anglais:0.84|Histoire:0.41|CCQ:0.61|Espagnol:0.42|Éducation physique:0.95|Option:0.92
David Fortin,E0017,Secondaire 4 Excellence,,Science:1.0|STE:0.56|ASC:0.49|Français:0.98|Math SN:0.31|Math CST:0.74|Anglais:0.5|Histoire:0.45|CCQ:0.93|Espagnol:0.76|Éducation physique:0.45|Option:0.81
Félix Roy,E0018,Secondaire 4 Excellence,,Science:0.47|STE:0.73|ASC:0.78|Français:0.76|Math SN:0.4|Math CST:0.78|Anglais:0.77|Histoire:0.54|CCQ:0.68|Espagnol:0.61|Éducation physique:0.64|Option:0.93
Thérèse Tremblay,E0019,Secondaire 4 Excellence,,Science:0.36|STE:0.93|ASC:0.96|Français:0.81|Math SN:0.63|Math CST:0.58|Anglais:0.63|Histoire:0.45|CCQ:0.78|Espagnol:0.35|Éducation physique:0.61|Option:0.64
Hannah Roy,E0020,Secondaire 4 Excellence,,Science:0.81|STE:0.92|ASC:0.57|Français:0.92|Math SN:0.3|Math CST:0.31|Anglais:0.71|Histoire:0.35|CCQ:0.44|Espagnol:0.48|Éducation physique:0.68|Option:0.49
Emma Fortin,E0021,Secondaire 4 Excellence,mardi_apres_midi,Science:0.91|STE:0.68|ASC:0.44|Français:0.37|Math SN:0.85|Math CST:0.74|Anglais:0.61|Histoire:0.73|CCQ:0.89|Espagnol:0.31|Éducation physique:0.65|Option:0.66
Hannah Pelletier,E0022,Secondaire 4 Excellence,,Science:0.83|STE:0.74|ASC:0.6|Français:1.0|Math SN:0.84|Math CST:0.44|Anglais:0.99|Histoire:0.85|CCQ:0.43|Espagnol:0.74|Éducation physique:0.99|Option:0.71
Quentin Lavoie,E0023,Secondaire 4 Excellence,,Science:0.42|STE:0.77|ASC:0.75|Français:0.37|Math SN:0.9|Math CST:0.75|Anglais:0.93|Histoire:0.83|CCQ:0.72|Espagnol:0.86|Éducation physique:0.41|Option:0.92
Thérèse Bergeron,E0024,Secondaire 4 Excellence,,Science:0.56|STE:0.68|ASC:0.47|Français:0.68|Math SN:0.42|Math CST:0.55|Anglais:0.92|Histoire:0.42|CCQ:0.3|Espagnol:0.96|Éducation physique:0.36|Option:0.78
Rose Gauthier,E0025,Secondaire 4 Excellence,,Science:0.37|STE:0.36|ASC:0.76|Français:0.44|Math SN:0.86|Math CST:0.74|Anglais:0.99|Histoire:0.92|CCQ:0.71|Espagnol:0.66|Éducation physique:0.48|Option:0.89
Hannah Bélanger,E0026,Secondaire 4 Excellence,,Science:0.39|STE:0.53|ASC:0.36|Français:0.79|Math SN:0.67|Math CST:0.57|Anglais:0.46|Histoire:0.96|CCQ:0.66|Espagnol:0.37|Éducation physique:0.6|Option:0.42
Jade Roy,E0027,Secondaire 4 Excellence,"jeudi_apres_midi,mardi_matin",Science:0.41|STE:0.88|ASC:0.65|Français:0.79|Math SN:0.33|Math CST:0.36|Anglais:0.92|Histoire:0.3|CCQ:0.75|Espagnol:0.6|Éducation physique:0.95|Option:0.59
Kevin Leblanc,E0028,Secondaire 4 Excellence,"mardi_apres_midi,lundi_apres_midi",Science:0.43|STE:0.91|ASC:0.53|Français:0.81|Math SN:0.83|Math CST:0.89|Anglais:0.84|Histoire:0.3|CCQ:0.43|Espagnol:0.45|Éducation physique:0.92|Option:0.75
Thérèse Leblanc,E0029,Secondaire 4 Excellence,,Science:0.93|STE:0.56|ASC:0.48|Français:0.57|Math SN:0.65|Math CST:0.73|Anglais:0.58|Histoire:0.58|CCQ:0.94|Espagnol:0.79|Éducation physique:0.47|Option:0.59
Rose Bergeron,E0030,Secondaire 4 Excellence,,Science:0.79|STE:0.61|ASC:0.76|Français:0.52|Math SN:0.81|Math CST:0.41|Anglais:0.59|Histoire:0.35|CCQ:0.35|Espagnol:0.32|Éducation physique:0.56|Option:0.99
Simon Gagné,E0031,Secondaire 4 Excellence,,Science:0.4|STE:0.84|ASC:0.4|Français:0.6|Math SN:0.32|Math CST:0.99|Anglais:0.49|Histoire:0.44|CCQ:0.33|Espagnol:0.43|Éducation physique:0.46|Option:0.3
Bob Lavoie,E0032,Secondaire 4 Excellence,"lundi_apres_midi,jeudi_matin",Science:0.72|STE:0.76|ASC:0.34|Français:0.6|Math SN:0.81|Math CST:0.68|Anglais:0.95|Histoire:0.58|CCQ:0.62|Espagnol:0.53|Éducation physique:0.75|Option:0.98
Thérèse Gagnon,E0033,Secondaire 4 Excellence,,Science:0.55|STE:0.35|ASC:0.33|Français:0.78|Math SN:0.31|Math CST:0.79|Anglais:0.51|Histoire:0.33|CCQ:0.7|Espagnol:0.48|Éducation physique:0.76|Option:0.58
Laura Gagnon,E0034,Secondaire 4 Excellence,,Science:0.32|STE:0.44|ASC:0.69|Français:0.92|Math SN:0.97|Math CST:0.38|Anglais:0.78|Histoire:0.41|CCQ:0.98|Espagnol:0.65|Éducation physique:0.82|Option:0.36
Laura Morin,E0035,Secondaire 4 Excellence,,Science:0.86|STE:0.89|ASC:0.88|Français:0.57|Math SN:0.99|Math CST:0.97|Anglais:0.92|Histoire:0.43|CCQ:0.99|Espagnol:0.3|Éducation physique:0.95|Option:0.91
David Gagné,E0036,Secondaire 4 Excellence,,Science:0.34|STE:0.87|ASC:0.86|Français:0.57|Math SN:0.9|Math CST:0.8|Anglais:0.5|Histoire:0.88|CCQ:0.55|Espagnol:0.59|Éducation physique:0.99|Option:0.74
Laura Roy,E0037,Secondaire 4 Excellence,,Science:0.31|STE:0.41|ASC:0.55|Français:0.45|Math SN:0.35|Math CST:0.85|Anglais:0.49|Histoire:0.72|CCQ:0.88|Espagnol:0.65|Éducation physique:0.47|Option:0.34
Félix Roy,E0038,Secondaire 4 Excellence,,Science:0.92|STE:0.8|ASC:0.57|Français:0.58|Math SN:0.4|Math CST:0.9|Anglais:0.52|Histoire:0.58|CCQ:0.52|Espagnol:0.87|Éducation physique:0.4|Option:0.37
Charlie Bélanger,E0039,Secondaire 4 Excellence,"jeudi_matin,lundi_apres_midi",Science:0.52|STE:0.99|ASC:0.44|Français:0.66|Math SN:0.66|Math CST:0.72|Anglais:0.67|Histoire:0.78|CCQ:0.39|Espagnol:0.43|Éducation physique:0.58|Option:0.68
Charlie Morin,E0040,Secondaire 4 Excellence,,Science:0.89|STE:0.56|ASC:0.38|Français:0.48|Math SN:0.69|Math CST:0.46|Anglais:0.34|Histoire:0.6|CCQ:0.58|Espagnol:0.4|Éducation physique:0.36|Option:0.69
Jade Bouchard,E0041,Secondaire 4 Excellence,"jeudi_apres_midi,mardi_apres_midi",Science:0.75|STE:0.39|ASC:0.55|Français:0.52|Math SN:0.56|Math CST:0.68|Anglais:0.3|Histoire:0.79|CCQ:0.7|Espagnol:0.59|Éducation physique:0.58|Option:0.81
Bob Bélanger,E0042,Secondaire 4 Excellence,mercredi_apres_midi,Science:0.41|STE:0.83|ASC:0.37|Français:0.74|Math SN:0.77|Math CST:0.61|Anglais:0.76|Histoire:0.89|CCQ:0.59|Espagnol:0.91|Éducation physique:0.36|Option:0.82
Félix Ouellet,E0043,Secondaire 4 Excellence,,Science:0.75|STE:0.53|ASC:0.67|Français:0.75|Math SN:0.79|Math CST:0.81|Anglais:0.53|Histoire:0.77|CCQ:0.65|Espagnol:0.35|Éducation physique:0.96|Option:0.98
Thérèse Roy,E0044,Secondaire 4 Excellence,"jeudi_matin,mercredi_matin",Science:0.36|STE:0.93|ASC:0.91|Français:0.47|Math SN:0.62|Math CST:0.81|Anglais:0.8|Histoire:0.61|CCQ:0.85|Espagnol:0.33|Éducation physique:0.72|Option:0.44
Simon Bergeron,E0045,Secondaire 4 Excellence,,Science:0.35|STE:0.77|ASC:0.73|Français:0.31|Math SN:0.48|Math CST:0.86|Anglais:0.52|Histoire:0.38|CCQ:0.61|Espagnol:0.84|Éducation physique:0.45|Option:0.86
Patricia Roy,E0046,Secondaire 4 Excellence,"mercredi_matin,vendredi_apres_midi",Science:0.49|STE:0.95|ASC:0.96|Français:0.49|Math SN:0.6|Math CST:0.93|Anglais:0.79|Histoire:0.99|CCQ:0.96|Espagnol:0.79|Éducation physique:0.42|Option:0.32
Jade Gagnon,E0047,Secondaire 4 Excellence,"vendredi_apres_midi,mardi_apres_midi",Science:0.37|STE:0.77|ASC:0.55|Français:0.99|Math SN:0.74|Math CST:0.78|Anglais:0.74|Histoire:0.72|CCQ:0.75|Espagnol:0.87|Éducation physique:0.75|Option:0.85
Gabriel Leblanc,E0048,Secondaire 4 Excellence,,Science:0.55|STE:0.56|ASC:0.87|Français:0.84|Math SN:0.4|Math CST:0.37|Anglais:0.98|Histoire:0.74|CCQ:0.68|Espagnol:0.53|Éducation physique:0.42|Option:0.41
Nina Gagnon,E0049,Secondaire 4 Excellence,,Science:0.8|STE:0.61|ASC:0.47|Français:0.41|Math SN:0.61|Math CST:0.67|Anglais:0.75|Histoire:0.39|CCQ:0.44|Espagnol:0.37|Éducation physique:0.72|Option:0.4
Olivier Fortin,E0050,Secondaire 4 Excellence,,Science:0.32|STE:0.79|ASC:0.98|Français:0.44|Math SN:0.52|Math CST:0.43|Anglais:0.99|Histoire:0.52|CCQ:0.56|Espagnol:0.94|Éducation physique:0.89|Option:0.72
Thérèse Tremblay,E0051,Secondaire 4 Excellence,"vendredi_matin,lundi_matin",Science:0.86|STE:0.68|ASC:0.6|Français:0.53|Math SN:0.82|Math CST:0.77|Anglais:0.7|Histoire:0.67|CCQ:0.82|Espagnol:0.95|Éducation physique:0.33|Option:0.68
Alice Ouellet,E0052,Secondaire 4 Excellence,,Science:0.93|STE:0.74|ASC:0.5|Français:0.69|Math SN:0.55|Math CST:0.96|Anglais:0.32|Histoire:0.67|CCQ:0.41|Espagnol:0.48|Éducation physique:0.42|Option:0.39
Simon Gagné,E0053,Secondaire 4 Excellence,vendredi_apres_midi,Science:0.47|STE:0.74|ASC:0.73|Français:0.42|Math SN:0.89|Math CST:0.79|Anglais:0.33|Histoire:0.43|CCQ:0.44|Espagnol:0.39|Éducation physique:0.38|Option:0.48
Kevin Bélanger,E0054,Secondaire 4 Excellence,"vendredi_matin,mardi_matin",Science:0.82|STE:0.81|ASC:0.89|Français:0.96|Math SN:0.77|Math CST:0.43|Anglais:0.81|Histoire:0.37|CCQ:0.4|Espagnol:0.31|Éducation physique:0.71|Option:0.92
Alice Pelletier,E0055,Secondaire 4 Excellence,,Science:0.55|STE:0.34|ASC:0.77|Français:0.87|Math SN:0.33|Math CST:0.44|Anglais:0.61|Histoire:0.47|CCQ:0.46|Espagnol:0.41|Éducation physique:0.52|Option:0.46
Rose Morin,E0056,Secondaire 4 Excellence,,Science:0.97|STE:0.53|ASC:0.56|Français:0.63|Math SN:0.34|Math CST:0.47|Anglais:0.41|Histoire:0.65|CCQ:0.34|Espagnol:0.46|Éducation physique:0.71|Option:0.94
David Bergeron,E0057,Secondaire 4 Excellence,,Science:0.92|STE:0.64|ASC:0.53|Français:0.56|Math SN:0.8|Math CST:0.55|Anglais:0.49|Histoire:0.73|CCQ:0.64|Espagnol:0.52|Éducation physique:0.35|Option:0.91
Gabriel Bouchard,E0058,Secondaire 4 Excellence,,Science:0.49|STE:0.8|ASC:0.45|Français:0.41|Math SN:0.96|Math CST:0.54|Anglais:0.68|Histoire:0.76|CCQ:0.35|Espagnol:0.3|Éducation physique:0.72|Option:0.8
Marc Ouellet,E0059,Secondaire 4 Excellence,,Science:0.94|STE:0.82|ASC:0.58|Français:0.84|Math SN:0.79|Math CST:0.49|Anglais:0.83|Histoire:0.3|CCQ:0.45|Espagnol:0.87|Éducation physique:0.94|Option:0.35
Laura Tremblay,E0060,Secondaire 4 Excellence,"mardi_matin,vendredi_matin",Science:0.38|STE:0.5|ASC:0.72|Français:0.3|Math SN:0.68|Math CST:0.88|Anglais:0.99|Histoire:0.38|CCQ:0.87|Espagnol:0.94|Éducation physique:0.55|Option:0.32
Marc Leblanc,E0061,Secondaire 4 Excellence,,Science:0.98|STE:0.95|ASC:0.51|Français:0.54|Math SN:0.65|Math CST:0.76|Anglais:0.64|Histoire:0.96|CCQ:0.5|Espagnol:0.6|Éducation physique:0.56|Option:0.95
Alice Gagnon,E0062,Secondaire 4 Excellence,,Science:0.56|STE:0.43|ASC:0.78|Français:0.45|Math SN:0.36|Math CST:0.69|Anglais:0.67|Histoire:0.72|CCQ:0.3|Espagnol:0.43|Éducation physique:0.88|Option:0.57
Nina Leblanc,E0063,Secondaire 4 Excellence,,Science:0.89|STE:0.44|ASC:0.53|Français:0.57|Math SN:0.47|Math CST:0.63|Anglais:0.44|Histoire:0.84|CCQ:0.79|Espagnol:0.54|Éducation physique:0.46|Option:0.67
Marc Bélanger,E0064,Secondaire 4 Régulier,,Science:0.95|STE:0.31|ASC:0.92|Français:0.8|Math SN:0.91|Math CST:0.4|Anglais:0.6|Histoire:0.81|CCQ:0.92|Espagnol:0.96|Éducation physique:0.76|Option:0.96
Patricia Gagné,E0065,Secondaire 4 Régulier,,Science:0.38|STE:0.42|ASC:0.77|Français:0.8|Math SN:0.84|Math CST:0.4|Anglais:0.38|Histoire:0.71|CCQ:0.38|Espagnol:0.94|Éducation physique:0.93|Option:0.57
Félix Gauthier,E0066,Secondaire 4 Régulier,,Science:0.44|STE:0.73|ASC:0.4|Français:0.32|Math SN:0.43|Math CST:0.98|Anglais:0.44|Histoire:0.68|CCQ:0.4|Espagnol:0.62|Éducation physique:0.49|Option:0.93
Quentin Lavoie,E0067,Secondaire 4 Régulier,,Science:0.96|STE:1.0|ASC:0.63|Français:0.62|Math SN:0.83|Math CST:0.35|Anglais:0.74|Histoire:0.88|CCQ:0.35|Espagnol:0.45|Éducation physique:0.33|Option:0.79
David Bergeron,E0068,Secondaire 4 Régulier,jeudi_apres_midi,Science:0.93|STE:0.5|ASC:0.54|Français:0.67|Math SN:0.45|Math CST:0.37|Anglais:0.83|Histoire:0.58|CCQ:0.6|Espagnol:0.4|Éducation physique:0.51|Option:0.42
Gabriel Gagné,E0069,Secondaire 4 Régulier,,Science:0.6|STE:0.68|ASC:0.48|Français:0.75|Math SN:0.34|Math CST:0.31|Anglais:0.76|Histoire:0.73|CCQ:0.87|Espagnol:0.86|Éducation physique:0.73|Option:0.44
Gabriel Roy,E0070,Secondaire 4 Régulier,,Science:0.92|STE:0.5|ASC:0.32|Français:0.71|Math SN:0.41|Math CST:0.65|Anglais:0.33|Histoire:0.61|CCQ:0.6|Espagnol:0.55|Éducation physique:0.52|Option:0.99
Thérèse Leblanc,E0071,Secondaire 4 Régulier,"mardi_matin,lundi_apres_midi",Science:0.76|STE:0.97|ASC:0.8|Français:0.49|Math SN:0.5|Math CST:0.42|Anglais:0.56|Histoire:0.76|CCQ:0.63|Espagnol:0.92|Éducation physique:0.48|Option:0.93
Félix Bélanger,E0072,Secondaire 4 Régulier,vendredi_matin,Science:0.9|STE:0.35|ASC:0.89|Français:0.89|Math SN:0.92|Math CST:0.56|Anglais:0.77|Histoire:0.5|CCQ:0.63|Espagnol:0.59|Éducation physique:0.36|Option:0.96
Rose Lavoie,E0073,Secondaire 4 Régulier,,Science:0.8|STE:0.67|ASC:0.37|Français:0.96|Math SN:0.98|Math CST:0.88|Anglais:0.51|Histoire:0.49|CCQ:0.7|Espagnol:0.45|Éducation physique:0.75|Option:0.92
Bob Leblanc,E0074,Secondaire 4 Régulier,,Science:0.91|STE:0.31|ASC:0.93|Français:0.36|Math SN:0.35|Math CST:0.85|Anglais:0.53|Histoire:0.58|CCQ:0.92|Espagnol:0.88|Éducation physique:0.91|Option:0.42
Bob Morin,E0075,Secondaire 4 Régulier,,Science:0.36|STE:0.9|ASC:0.66|Français:0.35|Math SN:0.75|Math CST:0.85|Anglais:0.84|Histoire:0.35|CCQ:0.76|Espagnol:0.83|Éducation physique:0.6|Option:0.54
Nina Leblanc,E0076,Secondaire 4 Régulier,,Science:0.36|STE:0.84|ASC:0.61|Français:0.64|Math SN:0.4|Math CST:0.8|Anglais:0.45|Histoire:0.7|CCQ:0.54|Espagnol:0.69|Éducation physique:0.77|Option:0.49
Olivier Tremblay,E0077,Secondaire 4 Régulier,,Science:0.88|STE:0.89|ASC:0.96|Français:0.71|Math SN:0.67|Math CST:0.58|Anglais:0.47|Histoire:0.49|CCQ:0.89|Espagnol:0.97|Éducation physique:0.57|Option:0.97
Jade Bergeron,E0078,Secondaire 4 Régulier,,Science:0.37|STE:0.46|ASC:0.72|Français:0.75|Math SN:0.47|Math CST:0.63|Anglais:0.44|Histoire:0.65|CCQ:0.38|Espagnol:0.74|Éducation physique:0.78|Option:0.59
Emma Lavoie,E0079,Secondaire 4 Régulier,,Science:0.51|STE:0.99|ASC:0.54|Français:0.48|Math SN:0.95|Math CST:0.8|Anglais:0.46|Histoire:0.9|CCQ:0.61|Espagnol:0.79|Éducation physique:0.5|Option:0.96
Hannah Tremblay,E0080,Secondaire 4 Régulier,"jeudi_apres_midi,vendredi_matin",Science:0.47|STE:0.81|ASC:0.97|Français:0.68|Math SN:0.98|Math CST:0.47|Anglais:0.79|Histoire:0.66|CCQ:0.41|Espagnol:0.6|Éducation physique:0.67|Option:0.93
Quentin Bélanger,E0081,Secondaire 4 Régulier,,Science:0.33|STE:0.33|ASC:0.6|Français:0.5|Math SN:0.33|Math CST:0.96|Anglais:0.91|Histoire:0.44|CCQ:0.91|Espagnol:0.68|Éducation physique:0.37|Option:0.45
Isaac Bergeron,E0082,Secondaire 4 Régulier,,Science:0.33|STE:0.52|ASC:0.34|Français:0.51|Math SN:0.35|Math CST:0.42|Anglais:0.72|Histoire:0.56|CCQ:1.0|Espagnol:0.34|Éducation physique:0.88|Option:0.5
Hannah Fortin,E0083,Secondaire 4 Régulier,,Science:0.89|STE:0.88|ASC:0.37|Français:0.91|Math SN:0.89|Math CST:0.97|Anglais:0.74|Histoire:0.74|CCQ:0.41|Espagnol:0.32|Éducation physique:0.94|Option:0.44
Isaac Gagné,E0084,Secondaire 4 Régulier,,Science:0.38|STE:0.47|ASC:0.7|Français:0.51|Math SN:0.58|Math CST:0.51|Anglais:0.31|Histoire:0.9|CCQ:0.91|Espagnol:0.73|Éducation physique:0.67|Option:0.47
David Leblanc,E0085,Secondaire 4 Régulier,,Science:0.85|STE:0.92|ASC:0.54|Français:0.89|Math SN:0.42|Math CST:0.43|Anglais:0.94|Histoire:0.9|CCQ:0.68|Espagnol:0.93|Éducation physique:0.34|Option:0.38
Gabriel Pelletier,E0086,Secondaire 4 Régulier,,Science:0.42|STE:0.99|ASC:0.99|Français:0.66|Math SN:0.37|Math CST:0.53|Anglais:0.83|Histoire:0.31|CCQ:0.84|Espagnol:0.79|Éducation physique:0.7|Option:0.54
Patricia Ouellet,E0087,Secondaire 4 Régulier,,Science:0.68|STE:0.59|ASC:0.79|Français:0.48|Math SN:0.58|Math CST:0.78|Anglais:0.67|Histoire:0.89|CCQ:0.93|Espagnol:0.49|Éducation physique:0.62|Option:0.38
Charlie Côté,E0088,Secondaire 4 Régulier,,Science:0.67|STE:0.99|ASC:0.57|Français:0.35|Math SN:0.81|Math CST:0.44|Anglais:0.7|Histoire:0.58|CCQ:0.88|Espagnol:0.64|Éducation physique:0.51|Option:0.98
Patricia Gauthier,E0089,Secondaire 4 Régulier,,Science:0.37|STE:0.53|ASC:0.68|Français:0.62|Math SN:0.81|Math CST:0.79|Anglais:0.63|Histoire:0.64|CCQ:0.56|Espagnol:0.55|Éducation physique:0.56|Option:0.9
Simon Bouchard,E0090,Secondaire 4 Régulier,,Science:0.33|STE:0.66|ASC:0.33|Français:0.66|Math SN:0.68|Math CST:0.52|Anglais:0.36|Histoire:0.34|CCQ:0.61|Espagnol:0.81|Éducation physique:0.36|Option:0.49
Isaac Gauthier,E0091,Secondaire 4 Régulier,jeudi_apres_midi,Science:0.45|STE:0.35|ASC:0.83|Français:0.8|Math SN:0.52|Math CST:0.31|Anglais:0.45|Histoire:0.37|CCQ:0.74|Espagnol:0.58|Éducation physique:0.3|Option:0.63
Marc Tremblay,E0092,Secondaire 4 Régulier,,Science:0.7|STE:0.97|ASC:0.69|Français:0.57|Math SN:0.82|Math CST:0.33|Anglais:0.56|Histoire:0.44|CCQ:0.53|Espagnol:0.52|Éducation physique:0.8|Option:0.79
Gabriel Bouchard,E0093,Secondaire 4 Régulier,,Science:0.32|STE:0.81|ASC:0.38|Français:0.5|Math SN:0.75|Math CST:0.87|Anglais:0.75|Histoire:0.61|CCQ:0.34|Espagnol:0.82|Éducation physique:0.5|Option:0.8
Bob Morin,E0094,Secondaire 4 Régulier,,Science:0.6|STE:0.63|ASC:0.8|Français:0.68|Math SN:0.55|Math CST:0.54|Anglais:0.38|Histoire:0.58|CCQ:0.83|Espagnol:0.85|Éducation physique:0.64|Option:0.57
Kevin Ouellet,E0095,Secondaire 4 Régulier,,Science:0.89|STE:0.59|ASC:0.68|Français:0.49|Math SN:0.97|Math CST:0.78|Anglais:0.92|Histoire:0.82|CCQ:0.37|Espagnol:0.54|Éducation physique:0.34|Option:0.91
Bob Roy,E0096,Secondaire 4 Régulier,,Science:0.31|STE:0.91|ASC:0.35|Français:0.8|Math SN:0.33|Math CST:0.43|Anglais:0.53|Histoire:0.41|CCQ:0.7|Espagnol:0.8|Éducation physique:0.86|Option:0.47
Bob Bergeron,E0097,Secondaire 4 Régulier,,Science:0.75|STE:0.57|ASC:0.9|Français:0.78|Math SN:0.8|Math CST:0.92|Anglais:0.71|Histoire:0.85|CCQ:0.51|Espagnol:0.88|Éducation physique:0.86|Option:0.47
David Lavoie,E0098,Secondaire 4 Régulier,,Science:0.7|STE:0.9|ASC:0.81|Français:0.77|Math SN:0.69|Math CST:0.75|Anglais:0.41|Histoire:0.68|CCQ:0.37|Espagnol:0.73|Éducation physique:0.32|Option:0.62
Rose Gagnon,E0099,Secondaire 4 Régulier,,Science:0.3|STE:0.63|ASC:0.87|Français:0.7|Math SN:0.45|Math CST:0.98|Anglais:0.64|Histoire:0.4|CCQ:0.59|Espagnol:0.4|Éducation physique:0.59|Option:0.38
Laura Roy,E0100,Secondaire 4 Régulier,,Science:0.34|STE:0.8|ASC:0.82|Français:0.81|Math SN:0.92|Math CST:0.71|Anglais:0.58|Histoire:0.99|CCQ:0.47|Espagnol:0.47|Éducation physique:0.68|Option:0.96
Rose Tremblay,E0101,Secondaire 4 Régulier,,Science:0.8|STE:0.38|ASC:0.73|Français:0.63|Math SN:0.76|Math CST:0.42|Anglais:0.63|Histoire:0.47|CCQ:0.37|Espagnol:1.0|Éducation physique:0.78|Option:0.74
Emma Pelletier,E0102,Secondaire 4 Régulier,,Science:0.48|STE:0.51|ASC:0.88|Français:0.93|Math SN:0.54|Math CST:0.44|Anglais:0.78|Histoire:0.64|CCQ:0.92|Espagnol:0.73|Éducation physique:0.48|Option:0.39
Thérèse Gagnon,E0103,Secondaire 4 Régulier,,Science:0.37|STE:0.45|ASC:0.52|Français:0.78|Math SN:0.74|Math CST:0.52|Anglais:0.52|Histoire:0.75|CCQ:0.62|Espagnol:0.38|Éducation physique:0.99|Option:0.85
Simon Roy,E0104,Secondaire 4 Régulier,,Science:0.47|STE:0.51|ASC:0.65|Français:0.62|Math SN:0.93|Math CST:0.51|Anglais:0.82|Histoire:0.87|CCQ:0.93|Espagnol:0.87|Éducation physique:0.72|Option:0.69
Alice Pelletier,E0105,Secondaire 4 Régulier,,Science:0.63|STE:0.37|ASC:0.64|Français:0.38|Math SN:0.31|Math CST:0.79|Anglais:0.6|Histoire:0.51|CCQ:0.6|Espagnol:0.83|Éducation physique:0.95|Option:0.52
